15.1517 0
0.0251035 0
0.0352078 0
0.0197522 0
0.0133857 0
0.00996072 0
0.00769865 0
0.00603888 0
0.00477401 0
0.00381002 0
0.00309832 0
0.00261284 0
0.00233479 0
0.0022367 0
0.00227585 0
0.00240439 0
0.00258251 0
0.0027828 0
0.00298799 0
0.00318748 0
0.00337465 0
0.00354531 0
0.0036967 0
0.00382704 0
0.00393514 0
0.00402033 0
0.00408228 0
0.00412095 0
0.00413659 0
0.00412962 0
0.0041007 0
0.00405062 0
0.00398035 0
0.00389098 0
0.0037837 0
0.0036598 0
0.00352066 0
0.0033677 0
0.00320241 0
0.00302627 0
0.00284083 0
0.0026476 0
0.0024481 0
0.00224383 0
0.00203623 0
0.00182674 0
0.00161673 0
0.00140749 0
0.00120026 0
0.000996226 0
0.000796461 0
0.000601972 0
0.000413678 0
0.000232406 0
5.88948e-05 0
0.000106215 0
0.000262366 0
0.000409101 0
0.00054605 0
0.00067293 0
0.000789549 0
0.000895793 0
0.00099163 0
0.0010771 0
0.00115233 0
0.00121749 0
0.00127282 0
0.00131863 0
0.00135526 0
0.00138311 0
0.00140262 0
0.00141425 0
0.00141851 0
0.00141592 0
0.00140701 0
0.00128097 0
0.00114968 0
0.00101352 0
0.000873977 0
0.00073281 0
0.000591903 0
0.000453146 0
0.000318343 0
0.00018917 0
6.71277e-05 0
4.64753e-05 0
0.000150542 0
0.000244192 0
0.000326766 0
0.000397818 0
0.000457111 0
0.000504606 0
0.000540446 0
0.000564945 0
0.000578567 0
0.000581912 0
0.00057569 0
0.000560709 0
0.000537852 0
0.000508058 0
0.000472302 0
0.000431581 0
0.000386894 0
0.000339227 0
0.000289537 0
0.000238745 0
0.000187718 0
0.000137262 0
8.81155e-05 0
4.09418e-05 0
3.67615e-06 0
4.52381e-05 0.02
0.000479352 0.04
0.00136671 0.06
0.0027871 0.08
0.00475973 0.1
0.00726502 0.12
0.0102482 0.14
0.0136387 0.16
0.0173516 0.18
0.0212937 0.2
0.0253666 0.22
0.0294694 0.24
0.033501 0.26
0.0373614 0.28
0.0409534 0.3
0.0441835 0.32
0.0469629 0.34
0.0492084 0.36
0.0508432 0.38
0.051797 0.4
0.0520071 0.42
0.0514182 0.44
0.0499828 0.46
0.0476616 0.48
0.0444232 0.5
0.0402441 0.52
0.0351089 0.54
0.0290097 0.56
0.0219462 0.58
0.0139251 0.6
0.00495995 0.62
0.0049295 0.64
0.0157175 0.66
0.027373 0.66
0.040162 0.66
0.0542131 0.66
0.0695612 0.66
0.0861771 0.66
0.103988 0.66
0.122889 0.66
0.142755 0.66
0.163449 0.66
0.184822 0.66
0.206721 0.66
0.228991 0.66
0.251477 0.66
0.274028 0.66
0.296495 0.66
0.318737 0.66
0.340618 0.66
0.362012 0.66
0.382801 0.66
0.402879 0.66
0.422147 0.66
0.440521 0.66
0.457926 0.66
0.474299 0.66
0.489589 0.66
0.503756 0.66
0.516775 0.66
0.528627 0.66
0.539307 0.66
0.548821 0.66
0.557183 0.66
0.564418 0.66
0.570557 0.66
0.575643 0.66
0.579722 0.66
0.58285 0.66
0.585084 0.66
0.586491 0.66
0.587137 0.66
0.587093 0.66
0.586434 0.66
0.585232 0.66
0.583564 0.66
0.581504 0.66
0.579125 0.66
0.576501 0.66
0.5737 0.66
0.570792 0.66
0.567839 0.66
0.564902 0.66
0.562039 0.66
0.5593 0.66
0.556733 0.66
0.554381 0.66
0.552282 0.66
0.550467 0.66
0.548964 0.66
0.547796 0.66
0.546979 0.66
0.546525 0.66
0.546441 0.66
0.546731 0.66
0.547393 0.66
0.54842 0.66
0.549804 0.66
0.55153 0.66
0.553583 0.66
0.555944 0.66
0.558589 0.66
0.561497 0.66
0.564639 0.66
0.567991 0.66
0.571522 0.66
0.575205 0.66
0.57901 0.66
0.582906 0.66
0.586866 0.66
0.59086 0.66
0.59486 0.66
0.598839 0.66
0.602771 0.66
0.606633 0.66
0.610401 0.66
0.614055 0.66
0.617576 0.66
0.620946 0.66
0.624151 0.66
0.627177 0.66
0.630015 0.66
0.632656 0.66
0.635093 0.66
0.637322 0.66
0.639341 0.66
0.641149 0.66
0.642748 0.66
0.644141 0.66
0.645333 0.66
0.64633 0.66
0.647141 0.66
0.647775 0.66
0.648241 0.66
0.64855 0.66
0.648715 0.66
0.648748 0.66
0.648661 0.66
0.648469 0.66
0.648185 0.66
0.647821 0.66
0.647393 0.66
0.646912 0.66
0.646392 0.66
0.645846 0.66
0.645285 0.66
0.644721 0.66
0.644164 0.66
0.643624 0.66
0.643111 0.66
0.642632 0.66
0.642196 0.66
0.641808 0.66
0.641474 0.66
0.641199 0.66
0.640986 0.66
0.640838 0.66
0.640757 0.66
0.640744 0.66
0.640799 0.66
0.640922 0.66
0.641111 0.66
0.641364 0.66
0.641679 0.66
0.642052 0.66
0.64248 0.66
0.642958 0.66
0.643483 0.66
0.644049 0.66
0.644651 0.66
0.645285 0.66
0.645944 0.66
0.646624 0.66
0.64732 0.66
0.648025 0.66
0.648735 0.66
0.649445 0.66
0.650149 0.66
0.650844 0.66
0.651525 0.66
0.652189 0.66
0.65283 0.66
0.653447 0.66
0.654035 0.66
0.654594 0.66
0.655119 0.66
0.65561 0.66
0.656066 0.66
0.656484 0.66
0.656865 0.66
0.657207 0.66
0.657513 0.66
0.65778 0.66
0.658011 0.66
0.658206 0.66
0.658367 0.66
0.658495 0.66
0.658591 0.66
0.658658 0.66
0.658698 0.66
0.658712 0.66
0.658704 0.66
0.658675 0.66
0.658627 0.66
0.658565 0.66
0.658489 0.66
0.658402 0.66
0.658307 0.66
0.658205 0.66
0.6581 0.66
0.657993 0.66
0.657886 0.66
0.657781 0.66
0.65768 0.66
0.657585 0.66
0.657496 0.66
0.657416 0.66
0.657345 0.66
0.657284 0.66
0.657234 0.66
0.657196 0.66
0.65717 0.66
0.657156 0.66
0.657154 0.66
0.657165 0.66
0.657188 0.66
0.657223 0.66
0.657269 0.66
0.657327 0.66
0.657395 0.66
0.657473 0.66
0.657559 0.66
0.657654 0.66
0.657756 0.66
0.657865 0.66
0.657978 0.66
0.658096 0.66
0.658218 0.66
0.658342 0.66
0.658468 0.66
0.658594 0.66
0.65872 0.66
0.658845 0.66
0.658968 0.66
0.659088 0.66
0.659204 0.66
0.659317 0.66
0.659425 0.66
0.659528 0.66
0.659625 0.66
0.659716 0.66
0.659801 0.66
0.65988 0.66
0.659951 0.66
0.660016 0.66
0.660074 0.66
0.660126 0.66
0.66017 0.66
0.660208 0.66
0.66024 0.66
0.660266 0.66
0.660285 0.66
0.6603 0.66
0.660309 0.66
0.660313 0.66
0.660313 0.66
0.660309 0.66
0.660302 0.66
0.660291 0.66
0.660278 0.66
0.660262 0.66
0.660245 0.66
0.660226 0.66
0.660207 0.66
0.660187 0.66
0.660166 0.66
0.660146 0.66
0.660127 0.66
0.660108 0.66
0.66009 0.66
0.660074 0.66
0.660059 0.66
0.660046 0.66
0.660035 0.66
0.660026 0.66
0.660019 0.66
0.660015 0.66
0.660012 0.66
0.660012 0.66
0.660014 0.66
0.660019 0.66
0.660025 0.66
0.660034 0.66
0.660044 0.66
0.660057 0.66
0.660071 0.66
0.660087 0.66
0.660104 0.66
0.660122 0.66
0.660142 0.66
0.660162 0.66
0.660183 0.66
0.660205 0.66
0.660227 0.66
0.66025 0.66
0.660272 0.66
0.660295 0.66
0.660317 0.66
0.660339 0.66
0.66036 0.66
0.66038 0.66
0.6604 0.66
0.660419 0.66
0.660437 0.66
0.660454 0.66
0.66047 0.66
0.660484 0.66
0.660498 0
0.670472 0
0.686007 0
0.704135 0
0.722845 0
0.740764 0
0.756952 0
0.770768 0
0.78178 0
0.789707 0
0.79438 0
0.795715 0
0.793698 0
0.788366 0
0.779804 0
0.768132 0
0.753505 0
0.736104 0
0.716132 0
0.693811 0
0.669379 0
0.643084 0
0.615183 0
0.58594 0
0.55562 0
0.524487 0
0.492802 0
0.460823 0
0.428798 0
0.396966 0
0.365553 0
0.334775 0
0.304829 0
0.275899 0
0.24815 0
0.221729 0
0.196767 0
0.173372 0
0.151634 0
0.131627 0
0.1134 0
0.0969883 0
0.082407 0
0.0696539 0
0.0587101 0
0.0495419 0
0.0421003 0
0.0363233 0
0.0321369 0
0.0294565 0
0.028188 0
0.0282294 0
0.0294719 0
0.031802 0
0.0351018 0
0.0392511 0
0.0441288 0
0.0496136 0
0.0555853 0
0.0619261 0
0.0685218 0
0.075262 0
0.0820415 0
0.0887612 0
0.0953287 0
0.101658 0
0.107671 0
0.113298 0
0.118476 0
0.123153 0
0.127281 0
0.130826 0
0.133758 0
0.136056 0
0.137709 0
0.138712 0
0.139066 0
0.138782 0
0.137874 0
0.136365 0
0.13428 0
0.131653 0
0.128519 0
0.124917 0
0.12089 0
0.116483 0
0.111742 0
0.106717 0
0.101456 0
0.0960087 0
0.0904232 0
0.0847483 0
0.0790306 0
0.0733154 0
0.0676463 0
0.0620639 0
0.0566068 0
0.0513105 0
0.0462071 0
0.0413258 0
0.0366926 0
0.0323295 0
0.0282552 0
0.024485 0
0.0210303 0
0.0178999 0
0.0150983 0
0.012627 0
0.0104849 0
0.00866719 0
0.00716697 0
0.0059746 0
0.00507782 0
0.00446282 0
0.00411328 0
0.00401188 0
0.00413963 0
0.00447661 0
0.00500197 0
0.00569409 0
0.00653149 0
0.007492 0
0.0085536 0
0.00969494 0
0.0108948 0
0.012133 0
0.0133895 0
0.0146459 0
0.0158847 0
0.0170898 0
0.0182457 0
0.019339 0
0.0203576 0
0.0212908 0
0.0221293 0
0.0228658 0
0.0234936 0
0.0240086 0
0.0244074 0
0.0246883 0
0.0248506 0
0.0248956 0
0.0248253 0
0.0246429 0
0.0243526 0
0.0239598 0
0.0234703 0
0.0228909 0
0.0222289 0
0.0214924 0
0.0206896 0
0.0198292 0
0.0189198 0
0.0179704 0
0.0169899 0
0.0159872 0
0.0149708 0
0.0139492 0
0.0129306 0
0.0119224 0
0.0109322 0
