0.0237959 0.0237959
0.321249 -0.0421692
0.221998 -0.0407206
0.226929 0.0476373
0.187713 0.0419934
0.170317 0.0398924
0.163501 0.0390515
0.163484 0.0388412
0.168609 0.0390623
0.177916 0.0396365
0.190745 0.0405247
0.20661 0.0417044
0.225148 0.0431628
0.246097 0.0448945
0.269269 0.0469003
0.294545 0.0491862
0.32186 0.0517626
0.351197 0.0546448
0.38258 0.0578518
4.18852 3.82261
4.40464 -3.96865
6.61956 0.186312
6.29306 0.000127773
6.37332 -0.00270486
6.46411 -0.00405168
6.546 -0.00385073
6.61512 -0.003718
6.67253 -0.00397676
6.72003 -0.00466004
6.75926 -0.0057435
6.79154 -0.00720013
6.81789 -0.00901143
6.83909 -0.0111683
6.85574 -0.0136701
6.86828 -0.0165234
6.87703 -0.019741
6.88219 -0.0233416
6.8839 -0.0273491
6.8822 -0.0317924
6.87709 -0.0367056
6.8685 -0.0421276
6.8563 -0.0481026
6.84034 -0.0546802
6.8204 -0.0619158
6.79621 -0.0698707
6.76747 -0.0786131
6.73382 -0.0882178
2.55148 -4.23751
2.84488 4.4034
1.08923 -0.218339
1.69668 -0.106383
