15.1517 0
0.0251035 0
0.0352077 0
0.0197522 0
0.0133857 0
0.00996073 0
0.00769865 0
0.00603889 0
0.00477402 0
0.00381004 0
0.00309835 0
0.00261289 0
0.00233487 0
0.00223679 0
0.00227595 0
0.00240449 0
0.0025826 0
0.00278288 0
0.00298806 0
0.00318753 0
0.00337468 0
0.00354532 0
0.00369669 0
0.003827 0
0.00393508 0
0.00402024 0
0.00408216 0
0.00412081 0
0.00413641 0
0.00412942 0
0.00410046 0
0.00405036 0
0.00398006 0
0.00389066 0
0.00378335 0
0.00365943 0
0.00352026 0
0.00336728 0
0.00320196 0
0.0030258 0
0.00284034 0
0.00264709 0
0.00244757 0
0.00224328 0
0.00203567 0
0.00182617 0
0.00161614 0
0.00140689 0
0.00119966 0
0.000995618 0
0.000795848 0
0.000601357 0
0.000413061 0
0.000231789 0
5.82797e-05 0
0.000106827 0
0.000262974 0
0.000409704 0
0.000546646 0
0.000673519 0
0.000790128 0
0.000896362 0
0.000992189 0
0.00107765 0
0.00115287 0
0.00121801 0
0.00127333 0
0.00131912 0
0.00135574 0
0.00138358 0
0.00140307 0
0.00141469 0
0.00141894 0
0.00141633 0
0.00140741 0
0.0012813 0
0.00114995 0
0.00101373 0
0.000874119 0
0.000732894 0
0.000591933 0
0.000453126 0
0.000318278 0
0.000189063 0
6.69851e-05 0
4.66488e-05 0
0.000150741 0
0.000244412 0
0.000327001 0
0.000398063 0
0.000457362 0
0.000504857 0
0.000540694 0
0.000565187 0
0.000578799 0
0.000582131 0
0.000575894 0
0.000560896 0
0.00053802 0
0.000508205 0
0.000472429 0
0.000431687 0
0.000386979 0
0.00033929 0
0.000289581 0
0.000238769 0
0.000187724 0
0.000137252 0
8.80905e-05 0
4.09034e-05 0
3.72626e-06 0
4.52978e-05 0
8.33957e-05 0
0.000117688 0
0.000147928 0
0.000173948 0
0.000195659 0
0.000213045 0
0.000226159 0
0.000235115 0
0.000240083 0
0.000241282 0
0.000238974 0
0.000233455 0
0.000225048 0
0.000214099 0
0.000200965 0
0.000186011 0
0.000169604 0
0.000152105 0
0.000133866 0
0.000115224 0
9.64972e-05 0
7.79812e-05 0
5.99465e-05 0
4.26364e-05 0
2.62646e-05 0
1.10143e-05 0
2.96201e-06 0
1.55425e-05 0
2.6637e-05 0
3.6184e-05 0
4.41509e-05 0
5.05321e-05 0
5.53471e-05 0
5.86375e-05 0
6.04658e-05 0
6.09129e-05 0
6.00742e-05 0
5.80584e-05 0
5.49843e-05 0
5.09782e-05 0
4.61713e-05 0
4.06975e-05 0
3.46914e-05 0
2.82853e-05 0
2.16083e-05 0
1.47837e-05 0
7.92833e-06 0
1.15054e-06 0
5.45037e-06 0
1.17854e-05 0
1.77763e-05 0
2.33556e-05 0
2.84675e-05 0
3.30677e-05 0
3.71231e-05 0
4.0611e-05 0
4.35197e-05 0
4.58469e-05 0
4.75997e-05 0
4.87938e-05 0
4.94518e-05 0
4.96033e-05 0
4.92836e-05 0
4.85325e-05 0
4.73933e-05 0
4.59127e-05 0
4.41386e-05 0
4.21202e-05 0
3.99067e-05 0
3.75469e-05 0
3.50876e-05 0
3.25743e-05 0
3.00501e-05 0
2.75545e-05 0
2.51236e-05 0
2.27902e-05 0
2.05832e-05 0
1.85271e-05 0
1.66424e-05 0
1.49454e-05 0
1.34481e-05 0
1.2159e-05 0
1.10823e-05 0
1.02189e-05 0
9.56606e-06 0
9.11798e-06 0
8.86649e-06 0
8.80058e-06 0
8.90738e-06 0
9.17242e-06 0
9.5797e-06 0
1.01121e-05 0
1.0752e-05 0
1.14817e-05 0
1.22826e-05 0
1.31373e-05 0
1.40282e-05 0
1.49389e-05 0
1.58536e-05 0
1.6758e-05 0
1.76385e-05 0
1.84834e-05 0
1.92819e-05 0
2.00249e-05 0
2.0705e-05 0
2.13164e-05 0
2.18545e-05 0
2.23162e-05 0
2.27e-05 0
2.30058e-05 0
2.32344e-05 0
2.33878e-05 0
2.34692e-05 0
2.34826e-05 0
2.34326e-05 0
2.33244e-05 0
2.31643e-05 0
2.29581e-05 0
2.27128e-05 0
2.24347e-05 0
2.21302e-05 0
2.18061e-05 0
2.14688e-05 0
2.11242e-05 0
2.07782e-05 0
2.0436e-05 0
2.01025e-05 0
1.97822e-05 0
1.94789e-05 0
1.91959e-05 0
1.89359e-05 0
1.87012e-05 0
1.84934e-05 0
1.83138e-05 0
1.81626e-05 0
1.804e-05 0
1.79457e-05 0
1.78789e-05 0
1.78386e-05 0
1.78232e-05 0
1.78311e-05 0
1.78603e-05 0
1.79086e-05 0
1.79736e-05 0
1.80531e-05 0
1.81445e-05 0
1.82456e-05 0
1.83539e-05 0
1.8467e-05 0
1.85826e-05 0
1.8699e-05 0
1.88139e-05 0
1.89255e-05 0
1.90324e-05 0
1.9133e-05 0
1.92262e-05 0
1.93111e-05 0
1.93867e-05 0
1.94525e-05 0
1.9508e-05 0
1.95529e-05 0
1.95874e-05 0
1.96115e-05 0
1.96256e-05 0
1.963e-05 0
1.96253e-05 0
1.9612e-05 0
1.95909e-05 0
1.95628e-05 0
1.95285e-05 0
1.9489e-05 0
1.9445e-05 0
1.93974e-05 0
1.93471e-05 0
1.92952e-05 0
1.92423e-05 0
1.91893e-05 0
1.91365e-05 0
1.9085e-05 0
1.90355e-05 0
1.8988e-05 0
1.89435e-05 0
1.8902e-05 0
1.8864e-05 0
1.88296e-05 0
1.87991e-05 0
1.87722e-05 0
1.87492e-05 0
1.87301e-05 0
1.87146e-05 0
1.87026e-05 0
1.86939e-05 0
1.86886e-05 0
1.8686e-05 0
1.8686e-05 0
1.86883e-05 0
1.86925e-05 0
1.86983e-05 0
1.87055e-05 0
1.87135e-05 0
1.87222e-05 0
1.87314e-05 0
1.87405e-05 0
1.87494e-05 0
1.87579e-05 0
1.87659e-05 0
1.8773e-05 0
1.87791e-05 0
1.87841e-05 0
1.87878e-05 0
1.87901e-05 0
1.8791e-05 0
1.87907e-05 0
1.8789e-05 0
1.87859e-05 0
1.87814e-05 0
1.87755e-05 0
1.87684e-05 0
1.87601e-05 0
1.87509e-05 0
1.87408e-05 0
1.87296e-05 0
1.87179e-05 0
1.87056e-05 0
1.86927e-05 0
1.86795e-05 0
1.8666e-05 0
1.86525e-05 0
1.8639e-05 0
1.86253e-05 0
1.8612e-05 0
1.85989e-05 0
1.85862e-05 0
1.85738e-05 0
1.8562e-05 0
1.85505e-05 0
1.85393e-05 0
1.85286e-05 0
1.85186e-05 0
1.85091e-05 0
1.85002e-05 0
1.84918e-05 0
1.84838e-05 0
1.84763e-05 0
1.84693e-05 0
1.84625e-05 0
1.84562e-05 0
1.84502e-05 0
1.84443e-05 0
1.84387e-05 0
1.84332e-05 0
1.84279e-05 0
1.84228e-05 0
1.84177e-05 0
1.84127e-05 0
1.84075e-05 0
1.84023e-05 0
1.8397e-05 0
1.83917e-05 0
1.83862e-05 0
1.83806e-05 0
1.83747e-05 0
1.83687e-05 0
1.83625e-05 0
1.83561e-05 0
