15.1517 0
0.0251035 0
0.0352037 0
0.0197527 0
0.013387 0
0.00996188 0
0.00769951 0
0.00603951 0
0.00477452 0
0.00381058 0
0.00309909 0
0.00261399 0
0.00233641 0
0.00223875 0
0.0022782 0
0.00240688 0
0.002585 0
0.00278519 0
0.00299021 0
0.00318947 0
0.00337637 0
0.00354673 0
0.00369779 0
0.00382778 0
0.00393552 0
0.00402033 0
0.0040819 0
0.00412019 0
0.00413543 0
0.00412808 0
0.00409879 0
0.00404835 0
0.00397773 0
0.00388802 0
0.00378042 0
0.00365623 0
0.00351681 0
0.00336359 0
0.00319806 0
0.00302172 0
0.00283609 0
0.00264271 0
0.00244307 0
0.00223869 0
0.00203101 0
0.00182146 0
0.00161141 0
0.00140216 0
0.00119495 0
0.000990941 0
0.000791228 0
0.000596811 0
0.000408607 0
0.000227442 0
5.40522e-05 0
0.000110922 0
0.000266926 0
0.000413503 0
0.000550284 0
0.00067699 0
0.000793426 0
0.000899484 0
0.000995131 0
0.00108041 0
0.00115545 0
0.00122041 0
0.00127555 0
0.00132117 0
0.00135762 0
0.00138529 0
0.00140462 0
0.00141608 0
0.00142018 0
0.00141743 0
0.00140838 0
0.00128195 0
0.00115031 0
0.00101381 0
0.00087396 0
0.000732511 0
0.000591352 0
0.00045237 0
0.000317373 0
0.000188035 0
6.58594e-05 0
4.78481e-05 0
0.00015199 0
0.000245687 0
0.000328281 0
0.000399328 0
0.000458593 0
0.000506039 0
0.000541811 0
0.000566227 0
0.000579752 0
0.000582988 0
0.000576649 0
0.000561545 0
0.000538561 0
0.000508638 0
0.000472754 0
0.000431908 0
0.000387099 0
0.000339316 0
0.000289519 0
0.000238627 0
0.000187509 0
0.000136973 0
8.77563e-05 0
4.05235e-05 0
4.14278e-06 0
4.57421e-05 0
8.38587e-05 0
0.000118162 0
0.000148404 0
0.000174419 0
0.000196118 0
0.000213486 0
0.000226576 0
0.000235504 0
0.00024044 0
0.000241604 0
0.000239259 0
0.000233701 0
0.000225255 0
0.000214266 0
0.000201091 0
0.000186099 0
0.000169654 0
0.000152121 0
0.000133849 0
0.000115177 0
9.6423e-05 0
7.7883e-05 0
5.98279e-05 0
4.25005e-05 0
2.61148e-05 0
1.0854e-05 0
3.12932e-06 0
1.5714e-05 0
2.68093e-05 0
3.63546e-05 0
4.43174e-05 0
5.06924e-05 0
5.54988e-05 0
5.87791e-05 0
6.0596e-05 0
6.10301e-05 0
6.01777e-05 0
5.81477e-05 0
5.5059e-05 0
5.10382e-05 0
4.62166e-05 0
4.07287e-05 0
3.4709e-05 0
2.82897e-05 0
2.16004e-05 0
1.47648e-05 0
7.89947e-06 0
1.11282e-06 0
5.49569e-06 0
1.18372e-05 0
1.78332e-05 0
2.34164e-05 0
2.85311e-05 0
3.31331e-05 0
3.7189e-05 0
4.06764e-05 0
4.35836e-05 0
4.59083e-05 0
