15.1517 0
0.0445366 0
0.0864305 0
0.141099 0
0.206065 0
0.261197 0
0.304446 0
0.336345 0
0.357458 0
0.368266 0
0.369205 0
0.360693 0
0.34315 0
0.317014 0
0.28274 0
0.240811 0
0.191734 0
0.136039 0
0.0742857 0
0.00736267 0
0.0652473 0
0.141723 0
0.22192 0
0.30521 0
0.390971 0
0.478584 0
0.567429 0
0.656898 0
0.746389 0
0.835316 0
0.923111 0
1.00922 0
1.09313 0
1.17434 0
1.25239 0
1.32684 0
1.3973 0
1.46343 0
1.5249 0
1.58145 0
1.63286 0
1.67894 0
1.71955 0
1.75461 0
1.78396 0
1.80566 0
1.81999 0
1.82723 0
1.82773 0
1.82185 0
1.80998 0
1.79258 0
1.77009 0
1.743 0
1.71183 0
1.67708 0
1.63928 0
1.59897 0
1.55665 0
1.51286 0
1.4681 0
1.42285 0
1.3776 0
1.33278 0
1.28883 0
1.24613 0
1.20506 0
1.16593 0
1.12905 0
1.09467 0
1.06301 0
1.03425 0
1.00855 0
0.986016 0
0.966712 0
0.95068 0
0.937922 0
0.92841 0
0.922082 0
0.918852 0
0.918604 0
0.921201 0
0.926484 0
0.934274 0
0.944379 0
0.956592 0
0.970697 0
0.986468 0
1.00368 0
1.02209 0
1.04147 0
1.06159 0
1.08223 0
1.10316 0
1.12416 0
1.14504 0
1.16561 0
1.18568 0
1.20508 0
1.22367 0
1.24131 0
1.25787 0
1.27326 0
1.28738 0
1.30016 0
1.31155 0
1.32152 0
1.33003 0
1.33707 0
1.34267 0
1.34683 0
1.34959 0
1.351 0
1.3511 0
1.34998 0
1.3477 0
1.34434 0
1.33999 0
1.33476 0
1.32872 0
1.322 0
1.31468 0
1.30687 0
1.29867 0
1.29019 0
1.28152 0
1.27275 0
1.26399 0
1.25532 0
1.24682 0
1.23856 0
1.23062 0
1.22306 0
1.21593 0
1.20929 0
1.20318 0
1.19763 0
1.19267 0
1.18833 0
1.1846 0
1.18151 0
1.17905 0
1.17722 0
1.176 0
1.17537 0
1.17532 0
1.17582 0
1.17683 0
1.17833 0
1.18027 0
1.18262 0
1.18533 0
1.18836 0
1.19166 0
1.1952 0
1.19891 0
1.20278 0
1.20673 0
1.21075 0
1.21477 0
1.21877 0
1.22271 0
1.22655 0
1.23026 0
1.23381 0
1.23718 0
1.24035 0
1.24328 0
1.24597 0
1.24841 0
1.25057 0
1.25247 0
1.25408 0
1.25541 0
1.25646 0
1.25724 0
1.25775 0
1.258 0
1.258 0
1.25777 0
1.25731 0
1.25665 0
1.2558 0
1.25478 0
1.2536 0
1.2523 0
1.25088 0
1.24937 0
1.24779 0
1.24615 0
1.24448 0
1.24279 0
1.2411 0
1.23943 0
1.2378 0
1.23621 0
1.23468 0
1.23323 0
1.23186 0
1.23059 0
1.22942 0
1.22835 0
1.22741 0
1.22657 0
1.22586 0
1.22527 0
1.2248 0
1.22445 0
1.22422 0
1.22411 0
1.2241 0
1.2242 0
1.2244 0
1.22469 0
1.22506 0
1.22551 0
1.22604 0
1.22662 0
1.22725 0
1.22793 0
1.22865 0
1.22939 0
1.23015 0
1.23091 0
1.23169 0
1.23245 0
1.23321 0
1.23394 0
1.23465 0
1.23533 0
1.23597 0
1.23657 0
1.23713 0
1.23765 0
1.23811 0
1.23852 0
1.23888 0
1.23919 0
1.23944 0
1.23964 0
1.23978 0
1.23987 0
1.23992 0
1.23991 0
1.23987 0
1.23977 0
1.23964 0
1.23948 0
1.23928 0
1.23905 0
1.2388 0
1.23852 0
1.23823 0
1.23793 0
1.23761 0
1.23729 0
1.23696 0
1.23664 0
