-1.19925 -1.19925
-0.562787 -0.562787
-0.806919 -0.806919
-1.16023 -1.16023
-1.66779 -1.66779
-2.39744 -2.39744
-3.44837 -3.44837
-4.96589 -4.96589
17.2428 17.2428
7.92492 7.92492
0.241813 0.241813
0.0298858 0.0298858
0.0988045 0.0988045
0.114589 0.114589
0.117502 0.117502
0.114794 0.114794
0.111851 0.111851
-0.0582861 -0.0582861
0.0396557 0.0396557
0.122567 0.122567
0.120727 0.120727
0.109786 0.109786
0.103939 0.103939
0.09978 0.09978
0.0968437 0.0968437
0.0966275 0.0966275
0.0941259 0.0941259
0.0934287 0.0934287
0.0929924 0.0929924
0.0915321 0.0915321
0.0910835 0.0910835
0.0901855 0.0901855
0.0886562 0.0886562
0.0875623 0.0875623
0.0855228 0.0855228
0.0848532 0.0848532
0.0832425 0.0832425
0.0820618 0.0820618
0.0801685 0.0801685
0.0795171 0.0795171
0.0768853 0.0768853
0.0761112 0.0761112
0.0749945 0.0749945
0.0733356 0.0733356
0.0720554 0.0720554
0.0697528 0.0697528
0.0699415 0.0699415
0.0673591 0.0673591
0.066872 0.066872
0.0646638 0.0646638
0.0642258 0.0642258
0.062168 0.062168
0.0615976 0.0615976
0.059362 0.059362
0.0592244 0.0592244
0.0562751 0.0562751
0.0566656 0.0566656
0.0550343 0.0550343
0.053264 0.053264
0.0527285 0.0527285
0.0506585 0.0506585
0.0502396 0.0502396
0.0485011 0.0485011
0.0476601 0.0476601
0.0463308 0.0463308
0.0450905 0.0450905
0.0438686 0.0438686
0.0432613 0.0432613
0.0413607 0.0413607
0.0406675 0.0406675
0.039224 0.039224
0.0384519 0.0384519
0.0373071 0.0373071
0.0358066 0.0358066
0.0353505 0.0353505
0.0336455 0.0336455
0.0326924 0.0326924
0.0320186 0.0320186
0.0309129 0.0309129
0.0294367 0.0294367
0.0286982 0.0286982
0.0272862 0.0272862
0.0268694 0.0268694
0.0252093 0.0252093
0.0249157 0.0249157
0.0232796 0.0232796
0.0220712 0.0220712
0.0221762 0.0221762
0.0204497 0.0204497
0.0190862 0.0190862
0.0191818 0.0191818
0.0171625 0.0171625
0.017007 0.017007
0.0158968 0.0158968
0.0138669 0.0138669
0.0148204 0.0148204
0.0124839 0.0124839
0.0116825 0.0116825
0.0117463 0.0117463
0.00975618 0.00975618
0.00948972 0.00948972
0.00855225 0.00855225
0.00736189 0.00736189
0.0066115 0.0066115
0.00514939 0.00514939
0.00514722 0.00514722
0.00457561 0.00457561
0.00283891 0.00283891
0.00218379 0.00218379
0.00185239 0.00185239
0.000629097 0.000629097
-0.00117734 -0.00117734
0.00019899 0.00019899
-0.00262329 -0.00262329
-0.00217143 -0.00217143
-0.00371075 -0.00371075
-0.00430652 -0.00430652
-0.00505796 -0.00505796
-0.00583878 -0.00583878
-0.00645775 -0.00645775
-0.00767496 -0.00767496
-0.00803798 -0.00803798
-0.00905174 -0.00905174
-0.00968477 -0.00968477
-0.0107329 -0.0107329
-0.0108959 -0.0108959
-0.0120178 -0.0120178
-0.0129683 -0.0129683
-0.0129481 -0.0129481
-0.0148078 -0.0148078
-0.0144515 -0.0144515
-0.0156286 -0.0156286
-0.016564 -0.016564
-0.0171432 -0.0171432
-0.0172036 -0.0172036
-0.0190511 -0.0190511
-0.0186659 -0.0186659
-0.0199695 -0.0199695
-0.0207406 -0.0207406
-0.0211175 -0.0211175
-0.0217455 -0.0217455
-0.0228663 -0.0228663
-0.0228246 -0.0228246
-0.0236854 -0.0236854
-0.0249914 -0.0249914
-0.0251086 -0.0251086
-0.0253602 -0.0253602
-0.0270342 -0.0270342
-0.0265728 -0.0265728
-0.0281242 -0.0281242
-0.0284235 -0.0284235
-0.028212 -0.028212
-0.0298022 -0.0298022
-0.0303933 -0.0303933
-0.0309966 -0.0309966
-0.0312797 -0.0312797
-0.0318367 -0.0318367
-0.0322673 -0.0322673
-0.0339184 -0.0339184
-0.0331042 -0.0331042
-0.0347159 -0.0347159
-0.0349803 -0.0349803
-0.0350363 -0.0350363
-0.0361499 -0.0361499
-0.0369472 -0.0369472
-0.0370682 -0.0370682
-0.0375592 -0.0375592
-0.0384068 -0.0384068
-0.038533 -0.038533
-0.0396339 -0.0396339
-0.039937 -0.039937
-0.0404331 -0.0404331
-0.0406461 -0.0406461
-0.0414367 -0.0414367
-0.0424577 -0.0424577
-0.0419613 -0.0419613
-0.0432519 -0.0432519
-0.0438817 -0.0438817
-0.0434551 -0.0434551
-0.0449129 -0.0449129
-0.044469 -0.044469
-0.0459014 -0.0459014
-0.0460594 -0.0460594
-0.0466489 -0.0466489
-0.0466762 -0.0466762
-0.0475554 -0.0475554
-0.0474611 -0.0474611
-0.0489367 -0.0489367
-0.0487639 -0.0487639
-0.0491361 -0.0491361
-0.0497283 -0.0497283
-0.0505157 -0.0505157
-0.0503843 -0.0503843
-0.0512181 -0.0512181
-0.0510894 -0.0510894
-0.0523778 -0.0523778
-0.052623 -0.052623
-0.052397 -0.052397
-0.0536598 -0.0536598
-0.0532808 -0.0532808
-0.0541976 -0.0541976
-0.0882155 -0.0882155
-0.0739429 -0.0739429
-0.068995 -0.068995
-0.061297 -0.061297
-0.0587113 -0.0587113
-0.0546691 -0.0546691
-0.0514054 -0.0514054
-0.0493181 -0.0493181
-0.0485475 -0.0485475
-0.0479862 -0.0479862
-0.0471829 -0.0471829
-0.0475455 -0.0475455
-0.0484813 -0.0484813
-0.0482526 -0.0482526
-0.0500254 -0.0500254
-0.0507949 -0.0507949
-0.0523962 -0.0523962
-0.0531875 -0.0531875
-0.0537742 -0.0537742
-0.0562406 -0.0562406
-0.0570475 -0.0570475
-0.0571834 -0.0571834
-0.059245 -0.059245
-0.0599101 -0.0599101
-0.0608598 -0.0608598
-0.0622192 -0.0622192
-0.0624456 -0.0624456
-0.0633744 -0.0633744
-0.0640746 -0.0640746
-0.0648265 -0.0648265
-0.0656814 -0.0656814
-0.0660451 -0.0660451
-0.0667909 -0.0667909
-0.0670817 -0.0670817
-0.0677415 -0.0677415
-0.0691124 -0.0691124
-0.0677033 -0.0677033
-0.0708014 -0.0708014
-0.0692073 -0.0692073
-0.0706924 -0.0706924
-0.0710218 -0.0710218
-0.0719735 -0.0719735
-0.0717822 -0.0717822
-0.0727968 -0.0727968
-0.0738298 -0.0738298
-0.0735442 -0.0735442
-0.0749007 -0.0749007
-0.0749226 -0.0749226
-0.0757145 -0.0757145
-0.0769155 -0.0769155
-0.0763533 -0.0763533
-0.0782592 -0.0782592
-0.0781364 -0.0781364
-0.0792592 -0.0792592
-0.0798583 -0.0798583
-0.0800251 -0.0800251
-0.0815411 -0.0815411
-0.0819274 -0.0819274
-0.082541 -0.082541
-0.083306 -0.083306
-0.0837409 -0.0837409
-0.0857257 -0.0857257
-0.0847208 -0.0847208
-0.0871055 -0.0871055
-0.0864694 -0.0864694
-0.08846 -0.08846
-0.0882752 -0.0882752
-0.090357 -0.090357
-0.0893613 -0.0893613
-0.0918711 -0.0918711
-0.0911392 -0.0911392
-0.0939936 -0.0939936
-0.0935712 -0.0935712
-0.0940985 -0.0940985
-0.0953937 -0.0953937
-0.0967597 -0.0967597
-0.097109 -0.097109
-0.0980747 -0.0980747
-0.0990888 -0.0990888
-0.100255 -0.100255
-0.100506 -0.100506
-0.102378 -0.102378
-0.102904 -0.102904
-0.103975 -0.103975
-0.103661 -0.103661
-0.107444 -0.107444
-0.105694 -0.105694
-0.108353 -0.108353
-0.108851 -0.108851
-0.110297 -0.110297
-0.110938 -0.110938
-0.112033 -0.112033
-0.112935 -0.112935
-0.11472 -0.11472
-0.115408 -0.115408
-0.11665 -0.11665
-0.117946 -0.117946
-0.118055 -0.118055
-0.121361 -0.121361
-0.120721 -0.120721
-0.122996 -0.122996
-0.12315 -0.12315
-0.125204 -0.125204
-0.126767 -0.126767
-0.126941 -0.126941
-0.129281 -0.129281
-0.129833 -0.129833
-0.132392 -0.132392
-0.131658 -0.131658
-0.135485 -0.135485
-0.134611 -0.134611
-0.137575 -0.137575
-0.138008 -0.138008
-0.140236 -0.140236
-0.142015 -0.142015
-0.141917 -0.141917
-0.144659 -0.144659
-0.145679 -0.145679
-0.147585 -0.147585
-0.14876 -0.14876
-0.150958 -0.150958
-0.15168 -0.15168
-0.153593 -0.153593
-0.155508 -0.155508
-0.157112 -0.157112
-0.158309 -0.158309
-0.160635 -0.160635
-0.161891 -0.161891
-0.163644 -0.163644
-0.165619 -0.165619
-0.167372 -0.167372
-0.169131 -0.169131
-0.171038 -0.171038
-0.17194 -0.17194
-0.175207 -0.175207
-0.17599 -0.17599
-0.179036 -0.179036
-0.179509 -0.179509
-0.181882 -0.181882
-0.184265 -0.184265
-0.185918 -0.185918
-0.187936 -0.187936
-0.190257 -0.190257
-0.191571 -0.191571
-0.194678 -0.194678
-0.194955 -0.194955
-0.1987 -0.1987
-0.199706 -0.199706
-0.202768 -0.202768
-0.204097 -0.204097
-0.206467 -0.206467
-0.208836 -0.208836
-0.210768 -0.210768
-0.212285 -0.212285
-0.215814 -0.215814
-0.216892 -0.216892
-0.219396 -0.219396
-0.222033 -0.222033
-0.223927 -0.223927
-0.225763 -0.225763
-0.228855 -0.228855
-0.230181 -0.230181
-0.233252 -0.233252
-0.2347 -0.2347
-0.23802 -0.23802
-0.239612 -0.239612
-0.241742 -0.241742
-0.243866 -0.243866
-0.246585 -0.246585
-0.249441 -0.249441
-0.250469 -0.250469
-0.253753 -0.253753
-0.255233 -0.255233
-0.257917 -0.257917
-0.260665 -0.260665
-0.261672 -0.261672
-0.264537 -0.264537
-0.267639 -0.267639
-0.268314 -0.268314
-0.271522 -0.271522
-0.273764 -0.273764
-0.275261 -0.275261
-0.27778 -0.27778
-0.280279 -0.280279
-0.28121 -0.28121
-0.285552 -0.285552
-0.284484 -0.284484
-0.289333 -0.289333
-0.290046 -0.290046
-0.291994 -0.291994
-0.294776 -0.294776
-0.294804 -0.294804
-0.298492 -0.298492
-0.300478 -0.300478
-0.300242 -0.300242
-0.303837 -0.303837
-0.304537 -0.304537
-0.307413 -0.307413
-0.306866 -0.306866
-0.310617 -0.310617
-0.310812 -0.310812
-0.312173 -0.312173
-0.314236 -0.314236
-0.314846 -0.314846
-0.315868 -0.315868
-0.317877 -0.317877
-0.318398 -0.318398
-0.319256 -0.319256
-0.320331 -0.320331
-0.321414 -0.321414
-0.321197 -0.321197
-0.323145 -0.323145
-0.322124 -0.322124
-0.323338 -0.323338
-0.324201 -0.324201
-0.322714 -0.322714
-0.325227 -0.325227
-0.32321 -0.32321
-0.322921 -0.322921
-0.324355 -0.324355
-0.322799 -0.322799
-0.322458 -0.322458
-0.321726 -0.321726
-0.321022 -0.321022
-0.31956 -0.31956
-0.319378 -0.319378
-0.317626 -0.317626
-0.315473 -0.315473
-0.315229 -0.315229
-0.312392 -0.312392
-0.311511 -0.311511
-0.307643 -0.307643
-0.307005 -0.307005
-0.304359 -0.304359
-0.300329 -0.300329
-0.299627 -0.299627
-0.293909 -0.293909
-0.292658 -0.292658
-0.288385 -0.288385
-0.284956 -0.284956
-0.280494 -0.280494
-0.276833 -0.276833
-0.272333 -0.272333
-0.267128 -0.267128
-0.262892 -0.262892
-0.25739 -0.25739
-0.252213 -0.252213
-0.246522 -0.246522
-0.240607 -0.240607
-0.234305 -0.234305
-0.228031 -0.228031
-0.220981 -0.220981
-0.214484 -0.214484
-0.206714 -0.206714
-0.199536 -0.199536
-0.19079 -0.19079
-0.183259 -0.183259
-0.174398 -0.174398
-0.165432 -0.165432
-0.156738 -0.156738
-0.146107 -0.146107
-0.138063 -0.138063
-0.125593 -0.125593
-0.116952 -0.116952
-0.105113 -0.105113
-0.0941513 -0.0941513
-0.0819458 -0.0819458
-0.0711174 -0.0711174
-0.0578351 -0.0578351
-0.0455883 -0.0455883
-0.032758 -0.032758
-0.0182726 -0.0182726
-0.00622487 -0.00622487
0.00963688 0.00963688
0.0232654 0.0232654
0.0380812 0.0380812
0.0535886 0.0535886
0.0689406 0.0689406
0.084887 0.084887
0.101704 0.101704
0.117577 0.117577
0.134903 0.134903
0.152437 0.152437
0.169681 0.169681
0.187529 0.187529
0.205556 0.205556
0.225242 0.225242
0.241679 0.241679
0.262043 0.262043
0.281102 0.281102
0.300158 0.300158
0.318732 0.318732
0.338457 0.338457
0.358505 0.358505
0.3771 0.3771
0.397126 0.397126
0.41592 0.41592
0.434834 0.434834
0.455229 0.455229
0.471597 0.471597
0.491646 0.491646
0.509847 0.509847
0.525867 0.525867
0.544543 0.544543
0.560239 0.560239
0.576586 0.576586
0.591688 0.591688
0.60684 0.60684
0.619837 0.619837
0.633413 0.633413
0.645336 0.645336
0.65783 0.65783
0.666988 0.666988
0.676487 0.676487
0.68535 0.68535
0.692155 0.692155
0.69868 0.69868
0.704156 0.704156
0.707563 0.707563
0.711065 0.711065
0.711877 0.711877
0.713373 0.713373
0.71219 0.71219
0.710228 0.710228
0.70752 0.70752
0.702345 0.702345
0.697777 0.697777
0.691054 0.691054
0.682587 0.682587
0.674494 0.674494
0.662668 0.662668
0.652736 0.652736
0.63958 0.63958
0.625622 0.625622
0.610864 0.610864
0.59496 0.59496
0.578478 0.578478
0.559128 0.559128
0.540612 0.540612
0.52039 0.52039
0.498328 0.498328
0.477347 0.477347
0.453335 0.453335
0.428953 0.428953
0.404317 0.404317
0.378118 0.378118
0.350639 0.350639
0.32343 0.32343
0.294913 0.294913
0.264901 0.264901
0.235496 0.235496
0.204474 0.204474
0.171825 0.171825
0.140812 0.140812
0.107058 0.107058
0.0741596 0.0741596
0.0396347 0.0396347
0.00428772 0.00428772
-0.0302067 -0.0302067
-0.0663719 -0.0663719
-0.101494 -0.101494
-0.139481 -0.139481
-0.17646 -0.17646
-0.215462 -0.215462
-0.257071 -0.257071
-0.301132 -0.301132
-0.343945 -0.343945
-0.387693 -0.387693
-0.431919 -0.431919
-0.474407 -0.474407
-0.519474 -0.519474
-0.561434 -0.561434
-0.605928 -0.605928
-0.647318 -0.647318
-0.690849 -0.690849
-0.732445 -0.732445
-0.773529 -0.773529
-0.814974 -0.814974
-0.85537 -0.85537
-0.89522 -0.89522
-0.934654 -0.934654
-0.973459 -0.973459
-1.01255 -1.01255
-1.04917 -1.04917
-1.08725 -1.08725
-1.12381 -1.12381
-1.15998 -1.15998
-1.19548 -1.19548
-1.23037 -1.23037
-1.26468 -1.26468
-1.2981 -1.2981
-1.33094 -1.33094
-1.36134 -1.36134
-1.39269 -1.39269
-1.42167 -1.42167
-1.45134 -1.45134
