-0.663605 -0.663605
-0.275879 -0.275879
-0.3801 -0.3801
-0.524409 -0.524409
-0.723195 -0.723195
-0.997899 -0.997899
-1.37664 -1.37664
-1.89946 -1.89946
4.24034 4.24034
2.23934 2.23934
1.14106 1.14106
0.560771 0.560771
0.257212 0.257212
0.0995435 0.0995435
0.0188924 0.0188924
-0.0674127 -0.0674127
-0.200414 -0.200414
-0.204002 -0.204002
-0.0789962 -0.0789962
-0.00927712 -0.00927712
0.0274917 0.0274917
0.0471301 0.0471301
0.0564319 0.0564319
0.0610191 0.0610191
0.0631522 0.0631522
0.063342 0.063342
0.0624432 0.0624432
0.0617781 0.0617781
0.0604578 0.0604578
0.0595824 0.0595824
0.0579946 0.0579946
0.0566418 0.0566418
0.055316 0.055316
0.0538908 0.0538908
0.0528918 0.0528918
0.0515256 0.0515256
0.0496598 0.0496598
0.0486904 0.0486904
0.0474606 0.0474606
0.0462235 0.0462235
0.0451498 0.0451498
0.0434656 0.0434656
0.0428722 0.0428722
0.0412777 0.0412777
0.0402023 0.0402023
0.0395011 0.0395011
0.0376419 0.0376419
0.0374135 0.0374135
0.0358065 0.0358065
0.0351066 0.0351066
0.0338999 0.0338999
0.0329871 0.0329871
0.0318997 0.0318997
0.0313043 0.0313043
0.0300419 0.0300419
0.0292461 0.0292461
0.0282062 0.0282062
0.0274413 0.0274413
0.0265819 0.0265819
0.0258292 0.0258292
0.0248794 0.0248794
0.0236415 0.0236415
0.0233475 0.0233475
0.0224011 0.0224011
0.0215818 0.0215818
0.0209247 0.0209247
0.0200154 0.0200154
0.019556 0.019556
0.0183299 0.0183299
0.0176824 0.0176824
0.0170344 0.0170344
0.0162942 0.0162942
0.0154999 0.0154999
0.0153594 0.0153594
0.0143113 0.0143113
0.0134197 0.0134197
0.0128792 0.0128792
0.0125423 0.0125423
0.0116346 0.0116346
0.0109113 0.0109113
0.0102083 0.0102083
0.00969252 0.00969252
0.00953801 0.00953801
0.00822566 0.00822566
0.00803506 0.00803506
0.00713345 0.00713345
0.00684108 0.00684108
0.00613604 0.00613604
0.00570227 0.00570227
0.00474465 0.00474465
0.00450784 0.00450784
0.00401038 0.00401038
0.00335582 0.00335582
0.00287035 0.00287035
0.00214353 0.00214353
0.00161557 0.00161557
0.00146532 0.00146532
0.000506297 0.000506297
0.000444591 0.000444591
-0.000545412 -0.000545412
-0.000708312 -0.000708312
0.0048777 0.0048777
0.00590149 0.00590149
0.00389522 0.00389522
0.00218068 0.00218068
0.00021477 0.00021477
-0.00202784 -0.00202784
-0.00285049 -0.00285049
-0.00471716 -0.00471716
-0.00571279 -0.00571279
-0.00653361 -0.00653361
-0.00697394 -0.00697394
-0.00710852 -0.00710852
-0.0077832 -0.0077832
-0.00791472 -0.00791472
-0.00792466 -0.00792466
-0.00815913 -0.00815913
-0.00827463 -0.00827463
-0.00796902 -0.00796902
-0.00867361 -0.00867361
-0.00842468 -0.00842468
-0.00853029 -0.00853029
-0.00878258 -0.00878258
-0.00904432 -0.00904432
-0.00937259 -0.00937259
-0.00951028 -0.00951028
-0.0100342 -0.0100342
-0.010145 -0.010145
-0.0107781 -0.0107781
-0.0112913 -0.0112913
-0.011557 -0.011557
-0.0121734 -0.0121734
-0.0124612 -0.0124612
-0.0132665 -0.0132665
-0.0139056 -0.0139056
-0.0142748 -0.0142748
-0.0150075 -0.0150075
-0.0156386 -0.0156386
-0.0164518 -0.0164518
-0.0167382 -0.0167382
-0.0174718 -0.0174718
-0.0180748 -0.0180748
-0.0190851 -0.0190851
-0.0194703 -0.0194703
-0.0203434 -0.0203434
-0.021136 -0.021136
-0.0217291 -0.0217291
-0.0222073 -0.0222073
-0.0233977 -0.0233977
-0.0240446 -0.0240446
-0.0244331 -0.0244331
-0.0254921 -0.0254921
-0.0263012 -0.0263012
-0.0270907 -0.0270907
-0.0278529 -0.0278529
-0.0285756 -0.0285756
-0.0297528 -0.0297528
-0.0297705 -0.0297705
-0.0314911 -0.0314911
-0.0317612 -0.0317612
-0.0327898 -0.0327898
-0.0337918 -0.0337918
-0.0343992 -0.0343992
-0.0356487 -0.0356487
-0.0365076 -0.0365076
-0.0373199 -0.0373199
-0.0381526 -0.0381526
-0.0392646 -0.0392646
-0.0401706 -0.0401706
-0.0410305 -0.0410305
-0.0423357 -0.0423357
-0.0430624 -0.0430624
-0.0443387 -0.0443387
-0.0450141 -0.0450141
-0.0462913 -0.0462913
-0.0472992 -0.0472992
-0.0484377 -0.0484377
-0.0493242 -0.0493242
-0.0505314 -0.0505314
-0.051937 -0.051937
-0.0523154 -0.0523154
-0.0541672 -0.0541672
-0.0550942 -0.0550942
-0.0561604 -0.0561604
-0.0574051 -0.0574051
-0.0589166 -0.0589166
-0.0596734 -0.0596734
-0.0608056 -0.0608056
-0.0628305 -0.0628305
-0.0630992 -0.0630992
-0.0652372 -0.0652372
-0.0660955 -0.0660955
-0.0673317 -0.0673317
-0.0689552 -0.0689552
-0.0699876 -0.0699876
-0.0717338 -0.0717338
-0.0728469 -0.0728469
-0.074339 -0.074339
-0.0755947 -0.0755947
-0.0771118 -0.0771118
-0.0789997 -0.0789997
-0.0796611 -0.0796611
-0.0816056 -0.0816056
-0.0832198 -0.0832198
-0.0842618 -0.0842618
-0.0862949 -0.0862949
-0.0879279 -0.0879279
-0.0891421 -0.0891421
-0.0907859 -0.0907859
-0.0925384 -0.0925384
-0.0940837 -0.0940837
-0.0960169 -0.0960169
-0.0973649 -0.0973649
-0.0993439 -0.0993439
-0.100764 -0.100764
-0.102471 -0.102471
-0.104539 -0.104539
-0.106392 -0.106392
-0.108035 -0.108035
-0.109686 -0.109686
-0.11188 -0.11188
-0.11374 -0.11374
-0.115251 -0.115251
-0.117485 -0.117485
-0.1192 -0.1192
-0.121277 -0.121277
-0.123615 -0.123615
-0.125198 -0.125198
-0.127486 -0.127486
-0.129241 -0.129241
-0.131433 -0.131433
-0.133733 -0.133733
-0.135669 -0.135669
-0.137821 -0.137821
-0.139876 -0.139876
-0.142398 -0.142398
-0.144441 -0.144441
-0.146665 -0.146665
-0.148599 -0.148599
-0.151629 -0.151629
-0.153457 -0.153457
-0.155648 -0.155648
-0.158444 -0.158444
-0.160601 -0.160601
-0.162747 -0.162747
-0.165817 -0.165817
-0.16762 -0.16762
-0.170162 -0.170162
-0.173164 -0.173164
-0.174884 -0.174884
-0.17791 -0.17791
-0.180551 -0.180551
-0.182884 -0.182884
-0.185551 -0.185551
-0.188191 -0.188191
-0.190441 -0.190441
-0.193603 -0.193603
-0.196028 -0.196028
-0.198818 -0.198818
-0.20121 -0.20121
-0.204131 -0.204131
-0.206747 -0.206747
-0.209846 -0.209846
-0.212037 -0.212037
-0.215076 -0.215076
-0.21786 -0.21786
-0.220069 -0.220069
-0.223751 -0.223751
-0.225734 -0.225734
-0.229003 -0.229003
-0.231531 -0.231531
-0.234401 -0.234401
-0.237334 -0.237334
-0.240023 -0.240023
-0.242797 -0.242797
-0.245761 -0.245761
-0.248049 -0.248049
-0.250855 -0.250855
-0.254187 -0.254187
-0.256537 -0.256537
-0.259341 -0.259341
-0.262062 -0.262062
-0.264655 -0.264655
-0.267299 -0.267299
-0.270071 -0.270071
-0.272652 -0.272652
-0.275062 -0.275062
-0.277771 -0.277771
-0.280331 -0.280331
-0.282682 -0.282682
-0.285069 -0.285069
-0.287587 -0.287587
-0.290151 -0.290151
-0.291892 -0.291892
-0.294514 -0.294514
-0.296401 -0.296401
-0.298907 -0.298907
-0.300403 -0.300403
-0.302356 -0.302356
-0.30472 -0.30472
-0.30615 -0.30615
-0.30789 -0.30789
-0.309901 -0.309901
-0.310776 -0.310776
-0.312622 -0.312622
-0.313719 -0.313719
-0.315308 -0.315308
-0.315656 -0.315656
-0.316907 -0.316907
-0.317892 -0.317892
-0.318296 -0.318296
-0.319306 -0.319306
-0.319204 -0.319204
-0.319312 -0.319312
-0.319816 -0.319816
-0.319372 -0.319372
-0.319354 -0.319354
-0.318572 -0.318572
-0.317825 -0.317825
-0.317338 -0.317338
-0.316043 -0.316043
-0.314446 -0.314446
-0.313426 -0.313426
-0.310942 -0.310942
-0.309723 -0.309723
-0.306946 -0.306946
-0.304557 -0.304557
-0.301585 -0.301585
-0.298355 -0.298355
-0.295182 -0.295182
-0.291532 -0.291532
-0.287382 -0.287382
-0.282881 -0.282881
-0.27828 -0.27828
