-0.597745 -0.597745
-0.328821 -0.328821
-0.499185 -0.499185
-0.75831 -0.75831
-1.15253 -1.15253
-1.75139 -1.75139
-2.66172 -2.66172
-4.04585 -4.04585
5.51369 5.51369
3.68313 3.68313
2.40003 2.40003
1.541 1.541
0.972326 0.972326
0.599775 0.599775
0.358084 0.358084
0.202537 0.202537
0.104478 0.104478
0.0427091 0.0427091
0.00543022 0.00543022
-0.0173177 -0.0173177
-0.0299115 -0.0299115
-0.0367968 -0.0367968
-0.0402596 -0.0402596
-0.0416877 -0.0416877
-0.0416939 -0.0416939
-0.0410742 -0.0410742
-0.0404463 -0.0404463
-0.039588 -0.039588
-0.038669 -0.038669
-0.0383391 -0.0383391
-0.0377224 -0.0377224
-0.0374983 -0.0374983
-0.0373069 -0.0373069
-0.0369973 -0.0369973
-0.037471 -0.037471
-0.0375568 -0.0375568
-0.0377063 -0.0377063
-0.0379746 -0.0379746
-0.038261 -0.038261
-0.0385667 -0.0385667
-0.0389997 -0.0389997
-0.0394509 -0.0394509
-0.0395192 -0.0395192
-0.0397376 -0.0397376
-0.0398121 -0.0398121
-0.0398771 -0.0398771
-0.0400417 -0.0400417
-0.039833 -0.039833
-0.0505172 -0.0505172
-0.0757683 -0.0757683
-0.090893 -0.090893
-0.0988228 -0.0988228
-0.102436 -0.102436
-0.102653 -0.102653
-0.102026 -0.102026
-0.0989721 -0.0989721
-0.0966343 -0.0966343
-0.0931275 -0.0931275
-0.0899547 -0.0899547
-0.086919 -0.086919
-0.0838036 -0.0838036
-0.0805485 -0.0805485
-0.0781269 -0.0781269
-0.0755342 -0.0755342
-0.0739717 -0.0739717
-0.084859 -0.084859
-0.0314127 -0.0314127
0.0434714 0.0434714
0.0883761 0.0883761
0.114152 0.114152
0.128293 0.128293
0.134446 0.134446
0.136707 0.136707
0.135884 0.135884
0.133948 0.133948
0.131022 0.131022
0.126774 0.126774
0.123218 0.123218
0.119277 0.119277
0.115025 0.115025
0.111342 0.111342
0.106966 0.106966
0.103554 0.103554
0.099667 0.099667
0.095796 0.095796
0.0922584 0.0922584
0.0888711 0.0888711
0.0857481 0.0857481
0.0825768 0.0825768
0.0789178 0.0789178
0.0760333 0.0760333
0.0733803 0.0733803
0.0703605 0.0703605
0.0675564 0.0675564
0.0646213 0.0646213
0.062088 0.062088
0.0596943 0.0596943
0.0569523 0.0569523
0.0547799 0.0547799
0.0523318 0.0523318
0.0497111 0.0497111
0.0480358 0.0480358
0.0455538 0.0455538
0.0434189 0.0434189
0.0414033 0.0414033
0.0392 0.0392
0.0373004 0.0373004
0.0354243 0.0354243
0.0338416 0.0338416
0.0314191 0.0314191
0.0300248 0.0300248
0.02815 0.02815
0.0263043 0.0263043
0.0249239 0.0249239
0.0229869 0.0229869
0.0218064 0.0218064
0.0198149 0.0198149
0.0185606 0.0185606
0.0169467 0.0169467
0.0155334 0.0155334
0.0143934 0.0143934
0.0125826 0.0125826
0.0116837 0.0116837
0.0098552 0.0098552
0.00869136 0.00869136
0.00766459 0.00766459
0.00633362 0.00633362
0.00524546 0.00524546
0.00393292 0.00393292
0.00276218 0.00276218
0.00168583 0.00168583
0.000587434 0.000587434
-0.000840619 -0.000840619
-0.0011898 -0.0011898
-0.00288662 -0.00288662
-0.00350985 -0.00350985
-0.00432447 -0.00432447
-0.00597218 -0.00597218
-0.00642051 -0.00642051
-0.00727934 -0.00727934
-0.00843057 -0.00843057
-0.00916412 -0.00916412
-0.0101555 -0.0101555
-0.0110935 -0.0110935
-0.0116133 -0.0116133
-0.0126153 -0.0126153
-0.0134957 -0.0134957
