0.00936877 0
0.0184532 0
0.0488746 0
0.0994216 0
0.112984 0
0.0856956 0
0.0731659 0
0.172085 0
0.203708 0
0.178044 0
0.127849 0
0.090752 0
0.0944681 0
0.0971986 0
0.111786 0
0.131544 0
0.18241 0
0.324293 0
0.182511 0
0.651273 0
0.321351 0
0.0759068 0
0.0489623 0
0.194696 0
0.059145 0
0.867897 0
4.98398 0
5.43514 0
5.53716 0
5.49195 0
5.17697 0
5.1002 0
5.41179 0
5.03641 0
4.46141 0
4.42741 0
4.67151 0
5.04262 0
5.55329 0
6.04434 0
6.73565 0
7.41784 0
6.33517 0
4.51194 0
0.98473 0
1.70594 0
0.574378 0
1.01084 0
2.40944 0
1.26028 0
2.1415 0
1.46539 0
0.635353 0
0.259104 0
0.17945 0
0.307682 0
0.145613 0
0.618159 0
0.14744 0
0.193275 0
0.113533 0
0.358182 0
0.288391 0
0.206363 0
0.441838 0
1.37385 0
1.29812 0
3.12424 0
3.82334 0
22.3058 0
29.991 0
71.9349 0
51.169 0
264.244 0
386.136 0
417.587 0
774.446 0
3531.79 0
5649.63 0
27929.3 0
6927 0
9111.28 0
28171.8 0
8447.55 0
11651.1 0
20727.1 0
9921.85 0
9992.2 0
9529.98 0
12197.2 0
19600.6 0
15416.1 0
17675.2 0
8659.39 0
14028.9 0
11693.4 0
22915.8 0
8644.48 0
17956.9 0
9095.09 0
14820.1 0
11793.4 0
12175.1 0
11564.6 0
22913.5 0
9234.87 0
8290.02 0
12285.5 0
17034.9 0
11110.4 0
10873.2 0
29617.9 0
16639.7 0
27282.8 0
15993.4 0
15429.1 0
6240.19 0
13497.5 0
16028.7 0
17522.3 0
19011.8 0
15285.9 0
9834.31 0
14441.6 0
16612 0
16689.6 0
8539.63 0
12539.8 0
11030.9 0
16045.1 0
7841.97 0
12380.7 0
6756.11 0
15870 0
2133.62 0
28257 0
7855.2 0
