0.00985705 0.00985705
0.0086971 0.0086971
0.0138447 0.0138447
0.0125037 0.0125037
0.0112717 0.0112717
0.0167155 0.0167155
0.0181835 0.0181835
0.0202009 0.0202009
0.0223161 0.0223161
0.0246277 0.0246277
0.0271653 0.0271653
2.07043 2.07043
-2.0039 -2.0039
0.00287863 0.00287863
0.00832199 0.00832199
0.0133543 0.0133543
0.0158205 0.0158205
0.0178616 0.0178616
0.0199328 0.0199328
0.0221541 0.0221541
0.0245583 0.0245583
0.0271839 0.0271839
0.0300314 0.0300314
0.0331368 0.0331368
0.0365362 0.0365362
2.24055 2.24055
-2.14772 -2.14772
0.00951439 0.00951439
0.0146419 0.0146419
0.0196059 0.0196059
0.0248357 0.0248357
0.0296961 0.0296961
0.0341266 0.0341266
0.0381652 0.0381652
0.0419314 0.0419314
2.19523 2.19523
-2.0955 -2.0955
0.0151756 0.0151756
0.0199853 0.0199853
0.0248526 0.0248526
0.029451 0.029451
0.0338 0.0338
0.0379156 0.0379156
0.0418095 0.0418095
2.14827 2.14827
-2.0529 -2.0529
0.014596 0.014596
0.0207837 0.0207837
0.0253962 0.0253962
0.0297727 0.0297727
0.0338998 0.0338998
0.0378186 0.0378186
0.0415223 0.0415223
2.13231 2.13231
-2.04181 -2.04181
0.0156885 0.0156885
0.0212339 0.0212339
0.0255698 0.0255698
0.0296756 0.0296756
0.0335643 0.0335643
0.0372504 0.0372504
0.0409599 0.0409599
2.10677 2.10677
-2.02109 -2.02109
0.0171089 0.0171089
0.0219974 0.0219974
0.0259828 0.0259828
0.0297842 0.0297842
0.033848 0.033848
0.038344 0.038344
0.0425983 0.0425983
2.16461 2.16461
-2.07525 -2.07525
0.0188841 0.0188841
0.0232174 0.0232174
0.0272663 0.0272663
0.0322737 0.0322737
0.0366101 0.0366101
0.0405341 0.0405341
0.0446356 0.0446356
2.30156 2.30156
-2.20359 -2.20359
0.0213061 0.0213061
0.0261359 0.0261359
0.0312373 0.0312373
0.0354593 0.0354593
0.0396744 0.0396744
0.0442541 0.0442541
2.12301 2.12301
-2.03589 -2.03589
0.0255715 0.0255715
0.0301401 0.0301401
0.034641 0.034641
0.0392204 0.0392204
0.0444313 0.0444313
0.0492387 0.0492387
2.37558 2.37558
-2.27108 -2.27108
0.0267875 0.0267875
0.0300759 0.0300759
0.034848 0.034848
0.040529 0.040529
0.0458711 0.0458711
