-0.663605 -0.663605
-0.275879 -0.275879
-0.3801 -0.3801
-0.524409 -0.524409
-0.723195 -0.723195
-0.997899 -0.997899
-1.37664 -1.37664
-1.89946 -1.89946
4.24034 4.24034
2.23934 2.23934
1.14106 1.14106
0.560771 0.560771
0.257212 0.257212
0.0995435 0.0995435
0.0188924 0.0188924
-0.0674127 -0.0674127
-0.200414 -0.200414
-0.204002 -0.204002
-0.0789962 -0.0789962
-0.00927712 -0.00927712
0.0274917 0.0274917
0.0471301 0.0471301
0.0564319 0.0564319
0.0610191 0.0610191
0.0631522 0.0631522
0.063342 0.063342
0.0624432 0.0624432
0.0617781 0.0617781
0.0604578 0.0604578
0.0595824 0.0595824
0.0579946 0.0579946
0.0566418 0.0566418
0.055316 0.055316
0.0538908 0.0538908
0.0528918 0.0528918
0.0515256 0.0515256
0.0496598 0.0496598
0.0486904 0.0486904
0.0474606 0.0474606
0.0462235 0.0462235
0.0451498 0.0451498
0.0434656 0.0434656
0.0428722 0.0428722
0.0412777 0.0412777
0.0402023 0.0402023
0.0395011 0.0395011
0.0376419 0.0376419
0.0374135 0.0374135
0.0358065 0.0358065
0.0351066 0.0351066
0.0338999 0.0338999
0.0329871 0.0329871
0.0318997 0.0318997
0.0313043 0.0313043
0.0300419 0.0300419
0.0292461 0.0292461
0.0282062 0.0282062
0.0274413 0.0274413
0.0265819 0.0265819
0.0258292 0.0258292
0.0248794 0.0248794
0.0236415 0.0236415
0.0233475 0.0233475
0.0224011 0.0224011
0.0215818 0.0215818
0.0209247 0.0209247
0.0200154 0.0200154
0.019556 0.019556
0.0183299 0.0183299
0.0176824 0.0176824
0.0170344 0.0170344
0.0162942 0.0162942
0.0154999 0.0154999
0.0153594 0.0153594
0.0143113 0.0143113
0.0134197 0.0134197
0.0128792 0.0128792
0.0125423 0.0125423
0.0116346 0.0116346
0.0109113 0.0109113
0.0102083 0.0102083
0.00969252 0.00969252
0.00953801 0.00953801
0.00822566 0.00822566
0.00803506 0.00803506
0.00713345 0.00713345
0.00684108 0.00684108
0.00613604 0.00613604
0.00570227 0.00570227
0.00474465 0.00474465
0.00450784 0.00450784
0.00401038 0.00401038
0.00335582 0.00335582
0.00287035 0.00287035
0.00214353 0.00214353
0.00161557 0.00161557
0.00146532 0.00146532
0.000506297 0.000506297
0.000444591 0.000444591
-0.000545412 -0.000545412
-0.000708312 -0.000708312
-0.00132599 -0.00132599
-0.001955 -0.001955
-0.00207518 -0.00207518
-0.00309469 -0.00309469
-0.00284138 -0.00284138
-0.0039839 -0.0039839
-0.0042301 -0.0042301
-0.00480388 -0.00480388
-0.00479971 -0.00479971
-0.00574245 -0.00574245
-0.00612484 -0.00612484
-0.00660199 -0.00660199
-0.00670838 -0.00670838
-0.00736982 -0.00736982
-0.00801083 -0.00801083
-0.00803757 -0.00803757
-0.00873303 -0.00873303
-0.00921986 -0.00921986
-0.00941007 -0.00941007
-0.0097702 -0.0097702
-0.0104881 -0.0104881
-0.0108095 -0.0108095
-0.0109852 -0.0109852
-0.0116764 -0.0116764
-0.0121526 -0.0121526
-0.0122454 -0.0122454
-0.0126238 -0.0126238
-0.0132609 -0.0132609
-0.0135273 -0.0135273
-0.0137523 -0.0137523
-0.014293 -0.014293
-0.014931 -0.014931
-0.0150228 -0.0150228
-0.0153112 -0.0153112
-0.0158006 -0.0158006
-0.016234 -0.016234
-0.0164611 -0.0164611
-0.0168233 -0.0168233
-0.0174382 -0.0174382
-0.017426 -0.017426
-0.0179864 -0.0179864
-0.0182032 -0.0182032
-0.0188098 -0.0188098
-0.0188757 -0.0188757
-0.0194796 -0.0194796
-0.0197138 -0.0197138
-0.0199866 -0.0199866
-0.020195 -0.020195
-0.0207107 -0.0207107
-0.0211451 -0.0211451
-0.0211885 -0.0211885
-0.0216021 -0.0216021
-0.0221484 -0.0221484
-0.0223391 -0.0223391
-0.0224079 -0.0224079
-0.0230052 -0.0230052
-0.0231415 -0.0231415
-0.0236031 -0.0236031
-0.0239142 -0.0239142
-0.0243044 -0.0243044
-0.0243146 -0.0243146
-0.0246998 -0.0246998
-0.0253078 -0.0253078
-0.0253534 -0.0253534
-0.0254137 -0.0254137
-0.026172 -0.026172
-0.0261343 -0.0261343
-0.0266575 -0.0266575
-0.0268231 -0.0268231
-0.0272098 -0.0272098
-0.0272053 -0.0272053
-0.0277489 -0.0277489
-0.0278385 -0.0278385
-0.0283474 -0.0283474
-0.0285006 -0.0285006
-0.0287853 -0.0287853
-0.0290652 -0.0290652
-0.0292525 -0.0292525
-0.0298135 -0.0298135
-0.0296517 -0.0296517
-0.0300933 -0.0300933
-0.0304599 -0.0304599
-0.0305214 -0.0305214
-0.0310088 -0.0310088
-0.0311406 -0.0311406
-0.0314919 -0.0314919
-0.0317161 -0.0317161
-0.0316932 -0.0316932
-0.0322956 -0.0322956
-0.0322367 -0.0322367
-0.0329017 -0.0329017
-0.032792 -0.032792
-0.0331659 -0.0331659
-0.033402 -0.033402
-0.0337198 -0.0337198
-0.0335781 -0.0335781
-0.0342742 -0.0342742
-0.0342647 -0.0342647
-0.0346104 -0.0346104
-0.0348222 -0.0348222
-0.0407118 -0.0407118
-0.041877 -0.041877
-0.0412598 -0.0412598
-0.0396585 -0.0396585
-0.0378897 -0.0378897
-0.0363815 -0.0363815
-0.0350164 -0.0350164
-0.0342802 -0.0342802
-0.0335679 -0.0335679
-0.0329255 -0.0329255
-0.0326573 -0.0326573
-0.0325639 -0.0325639
-0.0329001 -0.0329001
-0.032865 -0.032865
-0.0328628 -0.0328628
-0.0338256 -0.0338256
-0.0339689 -0.0339689
-0.0344085 -0.0344085
-0.0346435 -0.0346435
-0.0354654 -0.0354654
-0.0360425 -0.0360425
-0.0363278 -0.0363278
-0.0366156 -0.0366156
-0.0371727 -0.0371727
-0.0376812 -0.0376812
-0.0380366 -0.0380366
-0.0385112 -0.0385112
-0.0386358 -0.0386358
-0.0395424 -0.0395424
-0.0396461 -0.0396461
-0.0396943 -0.0396943
-0.0404073 -0.0404073
-0.0408143 -0.0408143
-0.0403946 -0.0403946
-0.0418324 -0.0418324
-0.041637 -0.041637
-0.0419658 -0.0419658
-0.0425361 -0.0425361
-0.0425932 -0.0425932
-0.0432995 -0.0432995
-0.0434697 -0.0434697
-0.04373 -0.04373
-0.0448003 -0.0448003
-0.04452 -0.04452
-0.0451473 -0.0451473
-0.04543 -0.04543
-0.0462394 -0.0462394
-0.046845 -0.046845
-0.0468015 -0.0468015
-0.0476254 -0.0476254
-0.0476236 -0.0476236
-0.0488405 -0.0488405
-0.048942 -0.048942
-0.0496871 -0.0496871
-0.0501336 -0.0501336
-0.0508294 -0.0508294
-0.0511948 -0.0511948
-0.0521014 -0.0521014
-0.0523184 -0.0523184
-0.0532656 -0.0532656
-0.0536972 -0.0536972
-0.0545867 -0.0545867
-0.0550884 -0.0550884
-0.055721 -0.055721
-0.0564522 -0.0564522
-0.0573958 -0.0573958
-0.0575216 -0.0575216
-0.0586255 -0.0586255
-0.0595761 -0.0595761
-0.0601915 -0.0601915
-0.0608577 -0.0608577
-0.0617488 -0.0617488
-0.0624493 -0.0624493
-0.0633757 -0.0633757
-0.064275 -0.064275
-0.0651333 -0.0651333
-0.0660816 -0.0660816
-0.0666431 -0.0666431
-0.0678492 -0.0678492
-0.0686853 -0.0686853
-0.0698231 -0.0698231
-0.0704512 -0.0704512
-0.0717108 -0.0717108
-0.0726631 -0.0726631
-0.0734308 -0.0734308
-0.0748648 -0.0748648
-0.0758573 -0.0758573
-0.0765628 -0.0765628
-0.078141 -0.078141
-0.0791384 -0.0791384
-0.0800741 -0.0800741
-0.0813394 -0.0813394
-0.0829094 -0.0829094
-0.0836704 -0.0836704
-0.0849957 -0.0849957
-0.0863566 -0.0863566
-0.0876601 -0.0876601
-0.08929 -0.08929
-0.0899109 -0.0899109
-0.09168 -0.09168
-0.0931776 -0.0931776
-0.0945185 -0.0945185
-0.0958051 -0.0958051
-0.0971766 -0.0971766
-0.0992635 -0.0992635
-0.100605 -0.100605
-0.101938 -0.101938
-0.103392 -0.103392
-0.105463 -0.105463
-0.106567 -0.106567
-0.108704 -0.108704
-0.110834 -0.110834
-0.111632 -0.111632
-0.114056 -0.114056
-0.115602 -0.115602
-0.117433 -0.117433
-0.119481 -0.119481
-0.121728 -0.121728
-0.123222 -0.123222
-0.125245 -0.125245
