15.1517 0
0.0251035 0
0.0352078 0
0.0197522 0
0.0133857 0
0.00996072 0
0.00769864 0
0.00603888 0
0.004774 0
0.00381001 0
0.00309829 0
0.0026128 0
0.00233475 0
0.00223665 0
0.0022758 0
0.00240434 0
0.00258247 0
0.00278278 0
0.00298799 0
0.00318749 0
0.00337467 0
0.00354535 0
0.00369676 0
0.00382711 0
0.00393523 0
0.00402044 0
0.0040824 0
0.00412109 0
0.00413674 0
0.00412979 0
0.00410087 0
0.00405081 0
0.00398056 0
0.00389119 0
0.00378392 0
0.00366004 0
0.0035209 0
0.00336795 0
0.00320266 0
0.00302653 0
0.00284109 0
0.00264786 0
0.00244836 0
0.00224409 0
0.00203649 0
0.001827 0
0.00161698 0
0.00140774 0
0.00120051 0
0.00099647 0
0.000796699 0
0.000602204 0
0.000413903 0
0.000232624 0
5.91048e-05 0
0.000106013 0
0.000262173 0
0.000408916 0
0.000545874 0
0.000672763 0
0.00078939 0
0.000895643 0
0.000991489 0
0.00107697 0
0.00115221 0
0.00121737 0
0.00127271 0
0.00131853 0
0.00135517 0
0.00138303 0
0.00140254 0
0.00141418 0
0.00141844 0
0.00141586 0
0.00140696 0
0.00128093 0
0.00114966 0
0.00101351 0
0.000873978 0
0.000732822 0
0.000591925 0
0.000453177 0
0.000318382 0
0.000189215 0
6.71785e-05 0
4.64205e-05 0
0.000150484 0
0.000244133 0
0.000326706 0
0.000397759 0
0.000457053 0
0.000504549 0
0.000540392 0
0.000564895 0
0.000578521 0
0.00058187 0
0.000575653 0
0.000560678 0
0.000537826 0
0.000508037 0
0.000472286 0
0.000431571 0
0.000386888 0
0.000339225 0
0.000289541 0
0.000238752 0
0.000187729 0
0.000137276 0
8.81329e-05 0
4.09615e-05 0
3.65438e-06 0
4.52148e-05 0
8.33036e-05 0
0.000117589 0
0.000147825 0
0.000173842 0
0.000195552 0
0.00021294 0
0.000226057 0
0.000235017 0
0.00023999 0
0.000241196 0
0.000238896 0
0.000233385 0
0.000224988 0
0.000214048 0
0.000200922 0
0.000185978 0
0.00016958 0
0.00015209 0
0.000133859 0
0.000115225 0
9.65056e-05 0
7.79961e-05 0
5.99674e-05 0
4.26623e-05 0
2.62948e-05 0
1.10482e-05 0
2.92502e-06 0
1.55037e-05 0
2.65968e-05 0
3.61433e-05 0
4.41104e-05 0
5.04925e-05 0
5.53087e-05 0
5.86009e-05 0
6.04316e-05 0
6.08811e-05 0
6.00453e-05 0
5.80326e-05 0
5.49617e-05 0
5.09589e-05 0
4.61554e-05 0
4.06849e-05 0
3.46818e-05 0
2.82788e-05 0
2.16046e-05 0
1.47828e-05 0
7.92998e-06 0
1.15438e-06 0
5.44468e-06 0
1.17781e-05 0
1.77675e-05 0
2.33457e-05 0
2.84569e-05 0
3.30565e-05 0
3.71115e-05 0
4.05995e-05 0
4.35082e-05 0
4.58357e-05 0
4.75893e-05 0
4.87841e-05 0
4.9443e-05 0
4.95955e-05 0
4.92769e-05 0
4.85269e-05 0
4.7389e-05 0
4.59095e-05 0
4.41366e-05 0
4.21193e-05 0
3.99068e-05 0
3.7548e-05 0
3.50896e-05 0
3.25772e-05 0
3.00536e-05 0
2.75585e-05 0
2.51284e-05 0
2.27956e-05 0
2.0589e-05 0
1.85334e-05 0
1.66489e-05 0
1.4952e-05 0
1.34551e-05 0
1.21661e-05 0
1.10894e-05 0
1.02256e-05 0
9.57237e-06 0
9.12417e-06 0
8.8722e-06 0
8.80605e-06 0
8.91246e-06 0
9.17717e-06 0
9.58417e-06 0
1.01161e-05 0
1.07555e-05 0
1.14845e-05 0
1.22852e-05 0
1.31394e-05 0
1.40301e-05 0
1.49406e-05 0
1.5855e-05 0
1.67591e-05 0
1.76394e-05 0
1.84839e-05 0
1.92821e-05 0
2.00248e-05 0
2.0705e-05 0
2.13162e-05 0
2.18542e-05 0
2.2316e-05 0
2.26999e-05 0
2.30058e-05 0
2.32344e-05 0
2.3388e-05 0
2.34696e-05 0
2.34832e-05 0
2.34333e-05 0
2.33255e-05 0
2.31656e-05 0
2.29597e-05 0
2.27144e-05 0
2.24363e-05 0
2.21318e-05 0
2.18079e-05 0
2.14707e-05 0
2.11263e-05 0
2.07802e-05 0
2.04381e-05 0
2.01049e-05 0
1.97846e-05 0
1.94814e-05 0
1.91985e-05 0
1.89385e-05 0
1.87038e-05 0
1.84961e-05 0
1.83161e-05 0
1.81648e-05 0
1.80423e-05 0
1.79478e-05 0
1.7881e-05 0
1.78405e-05 0
1.78249e-05 0
1.78326e-05 0
1.78618e-05 0
1.791e-05 0
1.79752e-05 0
1.80546e-05 0
1.8146e-05 0
1.82471e-05 0
1.83556e-05 0
1.84686e-05 0
1.85844e-05 0
1.87008e-05 0
1.88156e-05 0
1.89274e-05 0
1.90342e-05 0
1.91348e-05 0
1.92279e-05 0
1.93129e-05 0
1.93885e-05 0
1.94544e-05 0
1.951e-05 0
1.95549e-05 0
1.95893e-05 0
1.96135e-05 0
1.96273e-05 0
1.96317e-05 0.02
0.000408637 0.04
0.00125562 0.06
0.00264061 0.08
0.00458294 0.1
0.00706104 0.12
0.0100204 0.14
0.0133905 0.16
0.0170866 0.18
0.0210153 0.2
0.0250782 0.22
0.0291745 0.24
0.0332028 0.26
0.0370632 0.28
0.0406581 0.3
0.0438939 0.32
0.0466816 0.34
0.0489379 0.36
0.0505855 0.38
0.0515541 0.4
0.0517807 0.42
0.0512096 0.44
0.0497934 0.46
0.0474921 0.48
0.0442744 0.5
0.0401164 0.52
0.0350025 0.54
0.0289247 0.56
0.0218823 0.58
0.0138819 0.6
0.0049368 0.62
0.00493334 0.64
0.0157029 0.66
0.0273411 0.68
0.0398121 0.7
0.0530758 0.72
0.0670884 0.74
0.0818029 0.76
0.0971696 0.78
0.113137 0.8
0.129652 0.82
0.14666 0.84
0.164106 0.86
0.181938 0.86
0.200401 0.86
0.219613 0.86
0.239602 0.86
0.260335 0.86
0.281741 0.86
0.303725 0.86
0.326172 0.86
0.348958 0.86
0.371954 0.86
0.395029 0.86
0.418052 0.86
0.440896 0.86
0.463438 0.86
0.485562 0.86
0.507156 0.86
0.528121 0.86
0.548363 0.86
0.567799 0.86
0.586355 0.86
0.603969 0.86
0.620588 0.86
0.63617 0.86
0.650683 0.86
0.664106 0.86
0.676427 0.86
0.687644 0.86
0.697766 0.86
0.706808 0.86
0.714794 0.86
0.721758 0.86
0.727738 0.86
0.73278 0.86
0.736933 0.86
0.740254 0.86
0.742803 0
0.757621 0
0.779046 0
0.803276 0
0.827757 0
0.850769 0
0.871155 0
0.888146 0
0.901245 0
0.910147 0
0.914695 0
0.914837 0
0.910607 0
0.902105 0
0.889486 0
0.872952 0
0.852739 0
0.829115 0
0.802373 0
0.772826 0
0.740801 0
0.706637 0
0.670678 0
0.633272 0
0.594767 0
0.555505 0
0.515824 0
0.476047 0
0.436489 0
0.397446 0
0.3592 0
0.32201 0
0.286117 0
0.251737 0
0.219064 0
0.188267 0
0.15949 0
0.132851 0
0.108443 0
0.0863359 0
0.0665723 0
0.0491723 0
0.0341329 0
0.0214295 0
0.0110172 0
0.00283728 0
0.00322348 0
0.00721411 0
0.00927279 0
0.00952001 0
0.00808943 0
0.00512344 0
0.000771715 0
0.00481274 0
0.0114713 0
0.0190455 0
0.0273768 0
0.0363081 0
0.0456855 0
0.0553596 0
0.0651867 0
0.0750296 0
0.0847593 0
0.0942552 0
0.103406 0
0.11211 0
0.120277 0
0.127826 0
0.134689 0
0.140806 0
0.146132 0
0.150629 0
0.154273 0
0.157047 0
0.158948 0
0.159979 0
0.160154 0
0.159494 0
0.158029 0
0.155795 0
0.152835 0
0.149197 0
0.144933 0
0.1401 0
0.134758 0
0.128969 0
0.122798 0
0.116309 0
0.109567 0
0.102637 0
0.0955816 0
0.0884639 0
0.081343 0
0.0742761 0
0.0673171 0
0.0605165 0
0.0539209 0
0.0475728 0
0.0415105 0
0.0357677 0
0.0303736 0
0.0253528 0
0.0207251 0
0.0165057 0
0.0127055 0
0.00933056 0
0.00638305 0
0.00386088 0
0.00175811 0
6.58526e-05 0
0.00123044 0
0.00214484 0
0.00269659 0
0.00290664 0
0.00279809 0
0.00239575 0
0.00172594 0
0.00081588 0
0.000306199 0
0.00161169 0
0.00307192 0
0.00465823 0
0.00634243 0
0.00809684 0.02
0.00959304 0.04
0.0106368 0.06
0.0111251 0.08
0.0110177 0.1
0.0103171 0.12
0.00905626 0.14
0.00728941 0.16
0.00508563 0.18
0.00252465 0.2
0.000306844 0.22
0.00331748 0.22
0.00611174 0.22
0.00842649 0.22
0.0100892 0.22
0.0109903 0.22
0.0110645 0.22
0.0102791 0.22
0.00862517 0.22
0.00611245 0.22
0.00276489 0.22
0.00138194 0.22
0.00628312 0.22
0.0118864 0.22
0.0181333 0.22
0.0249605 0.22
0.032301 0.22
0.0400853 0.22
0.0482418 0.22
0.0566983 0.22
0.0653826 0.22
0.0742229 0.22
0.0831491 0.22
0.092093 0.22
0.100989 0.22
0.109776 0.22
0.118393 0.22
0.126788 0.22
0.134909 0.22
0.142712 0.22
0.150155 0.22
0.157204 0.22
0.163827 0.22
0.170001 0.22
0.175705 0.22
0.180925 0.22
0.185651 0.22
0.189879 0.22
0.193608 0.22
0.196844 0.22
0.199594 0.22
0.201873 0.22
0.203695 0.22
0.205081 0.22
0.206053 0.22
0.206636 0.22
0.206857 0.22
0.206747 0.22
0.206334 0.22
0.205651 0.22
0.204729 0.22
0.203603 0.22
0.202304 0.22
0.200864 0.22
0.199316 0.22
0.197691 0.22
0.196019 0.22
0.194328 0.22
0.192644 0.22
0.190995 0.22
0.189402 0.22
0.187888 0.22
0.186471 0.22
0.18517 0.22
0.183997 0.22
0.182967 0.22
0.18209 0.22
0.181374 0.22
0.180824 0.22
0.180444 0.22
0.180237 0.22
0.180202 0.22
0.180337 0.22
0.180637 0.22
0.181098 0.22
0.181712 0.22
0.182472 0.22
0.183368 0.22
0.184389 0.22
