62.4631 62.4631
3.52125 3.52125
-65.802 -65.802
-24.7377 -24.7377
28.7765 28.7765
-10.3609 -10.3609
-10.7328 -10.7328
7.66633 7.66633
-6.34847 -6.34847
-15.3581 -15.3581
14.2163 14.2163
-9.84427 -9.84427
8.62785 8.62785
-5.05462 -5.05462
-1.17523 -1.17523
9.99839 9.99839
-5.59587 -5.59587
0.0821187 0.0821187
-2.52396 -2.52396
1.57323 1.57323
-0.558587 -0.558587
2.55178 2.55178
-6.25432 -6.25432
4.95812 4.95812
-6.32985 -6.32985
5.05659 5.05659
-4.68667 -4.68667
3.57881 3.57881
-0.385675 -0.385675
-0.370496 -0.370496
-0.361937 -0.361937
-0.355401 -0.355401
-0.348694 -0.348694
-0.34297 -0.34297
-0.338231 -0.338231
-0.334684 -0.334684
-0.332618 -0.332618
-0.329642 -0.329642
-0.329395 -0.329395
-0.329692 -0.329692
-0.331039 -0.331039
-0.33417 -0.33417
-0.339314 -0.339314
-0.346847 -0.346847
-0.357374 -0.357374
-0.371838 -0.371838
-0.387704 -0.387704
-0.395329 -0.395329
-0.38667 -0.38667
-0.363746 -0.363746
-0.373118 -0.373118
-3.14911 -3.14911
2.38785 2.38785
-0.3706 -0.3706
-0.448107 -0.448107
-0.399859 -0.399859
-3.30963 -3.30963
6.06678 6.06678
-3.69261 -3.69261
-3.25664 -3.25664
2.35682 2.35682
-0.347086 -0.347086
-0.428808 -0.428808
-0.410961 -0.410961
-3.80521 -3.80521
6.82422 6.82422
-9.01935 -9.01935
4.2417 4.2417
-0.464329 -0.464329
-0.417516 -0.417516
-0.369531 -0.369531
2.4819 2.4819
-3.20854 -3.20854
-0.346861 -0.346861
4.39734 4.39734
-4.94929 -4.94929
-0.393562 -0.393562
-0.214278 -0.214278
3.96447 3.96447
-9.16687 -9.16687
11.6932 11.6932
-24.6526 -24.6526
26.4934 26.4934
-10.8907 -10.8907
-4.4964 -4.4964
-0.0150951 -0.0150951
0.189222 0.189222
2.10213 2.10213
-4.44945 -4.44945
3.59794 3.59794
14.6896 14.6896
-5.32953 -5.32953
3.28863 3.28863
-2.81385 -2.81385
-13.2348 -13.2348
12.4702 12.4702
-13.1109 -13.1109
17.1862 17.1862
-14.176 -14.176
9.57084 9.57084
-6.8946 -6.8946
4.42289 4.42289
-17.3975 -17.3975
6.01764 6.01764
4.28784 4.28784
-4.69537 -4.69537
-1.94434 -1.94434
-1.38402 -1.38402
14.2462 14.2462
-8.85404 -8.85404
-0.174775 -0.174775
-5.73841 -5.73841
4.31269 4.31269
-0.2926 -0.2926
-0.245201 -0.245201
-0.231457 -0.231457
4.32905 4.32905
-8.00344 -8.00344
2.67538 2.67538
2.27455 2.27455
-2.82177 -2.82177
-0.186618 -0.186618
4.32512 4.32512
-4.73903 -4.73903
-0.132581 -0.132581
-0.310641 -0.310641
-0.368087 -0.368087
-0.364525 -0.364525
-0.348955 -0.348955
-0.468385 -0.468385
-0.401784 -0.401784
-0.35824 -0.35824
-0.33552 -0.33552
-3.40017 -3.40017
8.56878 8.56878
-5.95964 -5.95964
-6.08288 -6.08288
4.94023 4.94023
-0.433805 -0.433805
-0.373464 -0.373464
-0.355898 -0.355898
-0.402931 -0.402931
-0.371767 -0.371767
-0.355186 -0.355186
-0.328597 -0.328597
-3.42513 -3.42513
8.41829 8.41829
-5.72514 -5.72514
-0.387507 -0.387507
-0.372642 -0.372642
-0.125755 -0.125755
5.87678 5.87678
-6.15819 -6.15819
-0.312637 -0.312637
2.9164 2.9164
-3.25416 -3.25416
3.08189 3.08189
-3.51631 -3.51631
-0.33124 -0.33124
-0.162665 -0.162665
6.33381 6.33381
-11.7664 -11.7664
9.55346 9.55346
-13.8529 -13.8529
10.1413 10.1413
-2.58003 -2.58003
6.49768 6.49768
-6.6109 -6.6109
-0.289822 -0.289822
8.04724 8.04724
-7.8542 -7.8542
3.57456 3.57456
-3.96383 -3.96383
-0.262861 -0.262861
-0.334101 -0.334101
-0.387014 -0.387014
-0.363589 -0.363589
-0.403719 -0.403719
-0.394935 -0.394935
-4.7494 -4.7494
9.8112 9.8112
-5.92208 -5.92208
-5.75381 -5.75381
4.64232 4.64232
-0.409566 -0.409566
-0.392347 -0.392347
-3.44917 -3.44917
5.05251 5.05251
-2.76467 -2.76467
-3.90385 -3.90385
13.8316 13.8316
-18.1649 -18.1649
12.0964 12.0964
-9.81396 -9.81396
7.55292 7.55292
-17.5536 -17.5536
23.0516 23.0516
-15.2992 -15.2992
7.86315 7.86315
-3.77435 -3.77435
-0.313883 -0.313883
-0.292061 -0.292061
-0.209191 -0.209191
9.741 9.741
-9.40436 -9.40436
10.9329 10.9329
-10.6441 -10.6441
9.67453 9.67453
-9.46868 -9.46868
2.88478 2.88478
-3.45161 -3.45161
2.80142 2.80142
-6.7879 -6.7879
7.56422 7.56422
-11.0174 -11.0174
0.858682 0.858682
3.78091 3.78091
-0.41019 -0.41019
-0.466724 -0.466724
2.34272 2.34272
-2.59482 -2.59482
5.58843 5.58843
-5.87284 -5.87284
-0.139991 -0.139991
-0.32489 -0.32489
2.43037 2.43037
-6.89522 -6.89522
10.196 10.196
-6.75264 -6.75264
-3.3722 -3.3722
2.60094 2.60094
-0.385128 -0.385128
-0.358893 -0.358893
-0.328499 -0.328499
-0.306693 -0.306693
-0.426898 -0.426898
-0.38679 -0.38679
-0.412953 -0.412953
-0.393566 -0.393566
-0.376619 -0.376619
-0.209014 -0.209014
3.75756 3.75756
-7.38435 -7.38435
8.01408 8.01408
-5.25848 -5.25848
-0.332287 -0.332287
-0.373428 -0.373428
-0.373021 -0.373021
-0.344999 -0.344999
-0.327372 -0.327372
-0.307439 -0.307439
2.54523 2.54523
-6.52505 -6.52505
9.28017 9.28017
-6.12611 -6.12611
3.25915 3.25915
-3.68288 -3.68288
3.00955 3.00955
-3.54405 -3.54405
-0.37172 -0.37172
-0.273206 -0.273206
-0.261021 -0.261021
3.75814 3.75814
-8.64323 -8.64323
3.75021 3.75021
4.70879 4.70879
-7.56031 -7.56031
8.03316 8.03316
-5.66972 -5.66972
6.15143 6.15143
-6.3865 -6.3865
-0.178401 -0.178401
4.87086 4.87086
-9.76013 -9.76013
12.8276 12.8276
-8.34822 -8.34822
2.46297 2.46297
-2.99054 -2.99054
-0.218436 -0.218436
4.03606 4.03606
-4.48864 -4.48864
-0.198976 -0.198976
3.0555 3.0555
-7.6438 -7.6438
6.14636 6.14636
-9.01895 -9.01895
5.19667 5.19667
-0.404719 -0.404719
-0.377071 -0.377071
-0.356755 -0.356755
-0.298718 -0.298718
-0.286423 -0.286423
2.41594 2.41594
-6.92892 -6.92892
9.60455 9.60455
-6.09402 -6.09402
-0.181846 -0.181846
-0.475186 -0.475186
-0.423005 -0.423005
-3.24724 -3.24724
10.2018 10.2018
-7.25819 -7.25819
-0.41272 -0.41272
-0.391648 -0.391648
-0.369644 -0.369644
-0.442561 -0.442561
-3.47198 -3.47198
7.82169 7.82169
-9.21097 -9.21097
3.42719 3.42719
-0.453322 -0.453322
-0.393511 -0.393511
-0.350178 -0.350178
3.60048 3.60048
-7.57209 -7.57209
7.03338 7.03338
-10.1294 -10.1294
9.01732 9.01732
-11.4684 -11.4684
18.1265 18.1265
-14.262 -14.262
9.27447 9.27447
-6.68052 -6.68052
2.34904 2.34904
-6.13445 -6.13445
7.09566 7.09566
-4.30427 -4.30427
-0.198393 -0.198393
2.78031 2.78031
-3.31493 -3.31493
-3.87316 -3.87316
14.1409 14.1409
-15.3925 -15.3925
10.3975 10.3975
-6.14743 -6.14743
-4.18686 -4.18686
7.08001 7.08001
-8.8154 -8.8154
9.49002 9.49002
-12.8228 -12.8228
2.58538 2.58538
9.54295 9.54295
-6.20071 -6.20071
-0.195016 -0.195016
-0.449055 -0.449055
-0.429257 -0.429257
-3.90223 -3.90223
5.75289 5.75289
-12.1041 -12.1041
18.0036 18.0036
-9.38596 -9.38596
3.647 3.647
-11.1704 -11.1704
6.31667 6.31667
-0.306056 -0.306056
5.53033 5.53033
-5.76494 -5.76494
-0.174792 -0.174792
4.45732 4.45732
-4.88087 -4.88087
-2.8271 -2.8271
12.1933 12.1933
-12.9756 -12.9756
2.89219 2.89219
-0.477456 -0.477456
-0.434119 -0.434119
-0.357395 -0.357395
-0.331401 -0.331401
-0.307878 -0.307878
-0.285669 -0.285669
-0.40982 -0.40982
-0.409186 -0.409186
-0.380319 -0.380319
-0.350398 -0.350398
-0.343532 -0.343532
-0.399135 -0.399135
-0.403303 -0.403303
-0.359176 -0.359176
-0.332277 -0.332277
-0.32015 -0.32015
-3.22044 -3.22044
11.6689 11.6689
-14.5864 -14.5864
9.69987 9.69987
-8.39754 -8.39754
12.7702 12.7702
-9.26918 -9.26918
5.87556 5.87556
-18.6911 -18.6911
11.097 11.097
-0.481689 -0.481689
-0.452337 -0.452337
-0.361001 -0.361001
-0.309516 -0.309516
3.79619 3.79619
-11.065 -11.065
9.76389 9.76389
-4.04734 -4.04734
3.08675 3.08675
1.29192 1.29192
-8.03834 -8.03834
10.4205 10.4205
-7.06857 -7.06857
5.99375 5.99375
-16.7121 -16.7121
15.6734 15.6734
-11.2658 -11.2658
8.07446 8.07446
-3.72871 -3.72871
3.21684 3.21684
-3.64396 -3.64396
6.57853 6.57853
-6.46235 -6.46235
7.85832 7.85832
-7.67026 -7.67026
3.5007 3.5007
-3.97497 -3.97497
-0.371813 -0.371813
-3.07377 -3.07377
4.93101 4.93101
-2.91779 -2.91779
-4.51848 -4.51848
12.9768 12.9768
-15.5752 -15.5752
10.4675 10.4675
-8.33561 -8.33561
0.140572 0.140572
8.31431 8.31431
-5.97779 -5.97779
-0.236818 -0.236818
4.89887 4.89887
-16.8885 -16.8885
19.0115 19.0115
-8.40427 -8.40427
3.57979 3.57979
-1.14346 -1.14346
-8.12342 -8.12342
9.50676 9.50676
-4.98059 -4.98059
-0.268016 -0.268016
-0.235461 -0.235461
3.28697 3.28697
-7.8396 -7.8396
8.31776 8.31776
-4.78211 -4.78211
-0.276317 -0.276317
2.56154 2.56154
-7.23366 -7.23366
8.85233 8.85233
-5.22942 -5.22942
2.37447 2.37447
-2.68595 -2.68595
3.94162 3.94162
-8.55499 -8.55499
11.2536 11.2536
-11.6825 -11.6825
3.53511 3.53511
-5.321 -5.321
4.20353 4.20353
-0.384561 -0.384561
-0.320752 -0.320752
-0.298436 -0.298436
-0.534852 -0.534852
-4.09168 -4.09168
3.11246 3.11246
-3.8714 -3.8714
2.87626 2.87626
-0.408071 -0.408071
-0.432988 -0.432988
-0.409598 -0.409598
-0.356027 -0.356027
-0.3266 -0.3266
2.16545 2.16545
-6.54138 -6.54138
10.905 10.905
-7.51132 -7.51132
-0.165862 -0.165862
-0.35693 -0.35693
-0.350236 -0.350236
-0.31348 -0.31348
3.74771 3.74771
-9.29343 -9.29343
4.31135 4.31135
6.38167 6.38167
-10.6653 -10.6653
