11.3367 0
0.0844965 0
0.0816272 0
0.103404 0
0.122934 0
0.140182 0
0.15584 0
0.170386 0
0.18666 0
0.0905297 0
0.0610476 0
1.32121 0
0.43513 0
0.543373 0
0.113733 0
0.108928 0
0.186058 0
0.261556 0
0.288637 0
0.331217 0
0.396967 0
0.480188 0
0.553448 0
0.614925 0
0.581856 0
0.627118 0
0.706754 0
0.560853 0
0.360291 0
0.155323 0
0.347545 0
0.226782 0
0.184723 0
0.231871 0
0.233461 0
0.15351 0
0.149018 0
0.14832 0
0.156968 0
0.17436 0
0.0390108 0
0.0972611 0
0.210562 0
0.138915 0
0.108259 0
0.0881208 0
0.0217525 0
0.0885431 0
0.0651919 0
0.0653755 0
0.0179596 0
0.0802005 0
0.0478314 0
0.0347231 0
0.0231985 0
0.0368199 0
0.00943405 0
0.00130667 0
0.000194953 0
0.000661924 0
0.000750323 0
0.000642417 0
0.000482081 0
0.000329706 0
0.000203181 0
0.000113243 0
7.25136e-05 0
0.000110322 0
0.000165077 0
0.00021292 0
0.000251416 0
0.000281476 0
0.000304524 0
0.000321911 0
0.000334784 0
0.000344083 0
0.000350558 0
0.000354807 0
0.000357303 0
0.00035873 0
0.00035929 0
0.00035902 0
0.000358027 0
0.00035643 0
0.000354343 0
0.000352859 0
0.000351288 0
0.000349303 0
0.00034685 0
0.000343973 0
0.000340745 0
0.000337238 0
0.000333514 0
0.000329626 0
