15.1517 0
0.0251035 0
0.0352037 0
0.0197527 0
0.013387 0
0.00996188 0
0.00769951 0
0.00603951 0
0.00477452 0
0.00381058 0
0.00309909 0
0.00261399 0
0.00233641 0
0.00223875 0
0.0022782 0
0.00240688 0
0.002585 0
0.00278519 0
0.00299021 0
0.00318947 0
0.00337637 0
0.00354673 0
0.00369779 0
0.00382778 0
0.00393552 0
0.00402033 0
0.0040819 0
0.00412019 0
0.00413543 0
0.00412808 0
0.00409879 0
0.00404835 0
0.00397773 0
0.00388802 0
0.00378042 0
0.00365623 0
0.00351681 0
0.00336359 0
0.00319806 0
0.00302172 0
0.00283609 0
0.00264271 0
0.00244307 0
0.00223869 0
0.00203101 0
0.00182146 0
0.00161141 0
0.00140216 0
0.00119495 0
0.000990941 0
0.000791228 0
0.000596811 0
0.000408607 0
0.000227442 0
5.40522e-05 0
0.000110922 0
0.000266926 0
0.000413503 0
0.000550284 0
0.00067699 0
0.000793426 0
0.000899484 0
0.000995131 0
0.00108041 0
0.00115545 0
0.00122041 0
0.00127555 0
0.00132117 0
0.00135762 0
0.00138529 0
0.00140462 0
0.00141608 0
0.00142018 0
0.00141743 0
0.00140838 0
0.00128195 0
0.00115031 0
0.00101381 0
0.00087396 0
0.000732511 0
0.000591352 0
0.00045237 0
0.000317373 0
0.000188035 0
6.58591e-05 0
4.78483e-05 0
0.00015199 0
0.000245687 0
0.000328281 0
0.000399328 0
0.000458593 0
0.000506039 0
0.000541811 0
0.000566226 0
0.000579752 0
0.000582988 0
0.000576649 0
0.000561545 0
0.000538561 0
0.000508638 0
0.000472754 0
0.000431908 0
0.000387099 0
0.000339316 0
0.000289519 0
0.000238627 0
0.000187509 0
0.000136973 0
8.77563e-05 0
4.05235e-05 0
4.14278e-06 0
4.57421e-05 0
8.38587e-05 0
0.000118162 0
0.000148404 0
0.000174419 0
0.000196118 0
0.000213486 0
0.000226576 0
0.000235504 0
0.00024044 0
0.000241604 0
0.000239259 0
0.000233701 0
0.000225255 0
0.000214265 0
0.000201091 0
0.000186099 0
0.000169655 0
0.000152121 0
0.000133849 0
0.000115177 0
9.6423e-05 0
7.7883e-05 0
5.98278e-05 0
4.25003e-05 0
2.61147e-05 0
1.08539e-05 0
3.1294e-06 0
1.5714e-05 0
2.68094e-05 0
3.63547e-05 0
4.43174e-05 0
5.06924e-05 0
5.54988e-05 0
5.87792e-05 0
6.0596e-05 0
6.10301e-05 0
6.01779e-05 0
5.81479e-05 0
5.50591e-05 0
5.10383e-05 0
4.62167e-05 0
4.07288e-05 0
3.47089e-05 0
2.82898e-05 0
2.16007e-05 0
1.4765e-05 0
7.89966e-06 0
1.11317e-06 0
5.49541e-06 0
1.1837e-05 0
1.78331e-05 0
2.34166e-05 0
2.85314e-05 0
3.31334e-05 0
3.71892e-05 0
4.06764e-05 0
4.35836e-05 0
4.59085e-05 0
4.76583e-05 0
4.88486e-05 0
4.95024e-05 0
4.96493e-05 0
4.93246e-05 0
4.85681e-05 0
4.74234e-05 0
4.59372e-05 0
4.41577e-05 0
4.2134e-05 0
3.99153e-05 0
3.75504e-05 0
3.50867e-05 0
3.25694e-05 0
3.00413e-05 0
2.75421e-05 0
2.51083e-05 0
2.27726e-05 0
2.05634e-05 0
1.85059e-05 0
1.66201e-05 0
1.49225e-05 0
1.34251e-05 0
1.21362e-05 0
1.10602e-05 0
1.01976e-05 0
9.54578e-06 0
9.09918e-06 0
8.84915e-06 0
8.78504e-06 0
8.89378e-06 0
9.16067e-06 0
9.56974e-06 0
1.01042e-05 0
1.07463e-05 0
1.14778e-05 0
1.22807e-05 0
1.31371e-05 0
1.40299e-05 0
1.49421e-05 0
1.58584e-05 0
1.6764e-05 0
1.76456e-05 0
1.84911e-05 0
1.92903e-05 0
2.00337e-05 0
2.07142e-05 0
2.13256e-05 0
2.18637e-05 0
2.23254e-05 0
2.27091e-05 0
2.30145e-05 0
2.32424e-05 0
2.33953e-05 0
2.34761e-05 0
2.34887e-05 0
2.34379e-05 0
2.33292e-05 0
2.31684e-05 0
2.29615e-05 0
2.27154e-05 0
2.24363e-05 0
2.21311e-05 0
2.18064e-05 0
2.14684e-05 0
2.11233e-05 0
2.07767e-05 0
2.04341e-05 0
2.01001e-05 0
1.97796e-05 0
1.94761e-05 0
1.9193e-05 0
1.89328e-05 0
1.8698e-05 0
1.84901e-05 0
1.83104e-05 0
1.81592e-05 0
1.80368e-05 0
1.79427e-05 0
1.78763e-05 0
1.78362e-05 0
1.78211e-05 0
1.78291e-05 0
1.78585e-05 0
1.79071e-05 0
1.79725e-05 0
1.80522e-05 0
1.81439e-05 0
1.82453e-05 0
1.83538e-05 0
1.84672e-05 0
1.85832e-05 0
1.86996e-05 0
1.88147e-05 0
1.89266e-05 0
1.90334e-05 0
1.91342e-05 0
1.92275e-05 0
1.93123e-05 0
1.93878e-05 0
1.94535e-05 0
1.95089e-05 0
1.95539e-05 0
1.95881e-05 0
1.96121e-05 0
1.9626e-05 0
1.963e-05 0
1.96251e-05 0
1.96117e-05 0
1.95906e-05 0
1.95624e-05 0
1.95279e-05 0
1.94881e-05 0
1.94439e-05 0
1.93963e-05 0
1.93461e-05 0
1.9294e-05 0
1.9241e-05 0
1.91878e-05 0
1.91352e-05 0
1.90838e-05 0
1.90343e-05 0
1.8987e-05 0
1.89425e-05 0
1.8901e-05 0
1.88628e-05 0
1.88283e-05 0
1.87976e-05 0
1.87708e-05 0
1.87479e-05 0
1.87288e-05 0
1.87133e-05 0
1.87015e-05 0
1.86929e-05 0
1.86875e-05 0
1.8685e-05 0
1.8685e-05 0
1.86872e-05 0
1.86914e-05 0
1.86974e-05 0
1.87045e-05 0
1.87127e-05 0
1.87215e-05 0
1.87306e-05 0
1.87398e-05 0
1.87488e-05 0
1.87572e-05 0
1.87651e-05 0
1.87722e-05 0
1.87782e-05 0
1.87831e-05 0
1.87869e-05 0
1.87891e-05 0
1.879e-05 0
1.87894e-05 0
1.87875e-05 0
1.87841e-05 0
1.87794e-05 0
1.87734e-05 0
1.87662e-05 0
1.8758e-05 0
1.87486e-05 0
1.87383e-05 0
1.87273e-05 0
1.87157e-05 0
1.87032e-05 0
1.86904e-05 0
1.86773e-05 0
1.86639e-05 0
1.86505e-05 0
1.86369e-05 0
1.86234e-05 0
1.86101e-05 0
1.8597e-05 0
1.85842e-05 0
1.85718e-05 0
1.85598e-05 0
1.85482e-05 0
1.85372e-05 0
1.85268e-05 0
1.85169e-05 0
1.85074e-05 0
1.84985e-05 0
1.84901e-05 0
1.8482e-05 0
1.84745e-05 0
1.84673e-05 0
1.84605e-05 0
1.84542e-05 0
1.84481e-05 0
1.84424e-05 0
1.84367e-05 0
1.84314e-05 0
1.84261e-05 0
1.84209e-05 0
1.84158e-05 0
1.84105e-05 0
1.84054e-05 0
1.84001e-05 0
1.83947e-05 0
1.83892e-05 0
1.83837e-05 0
1.8378e-05 0
1.83722e-05 0
1.83662e-05 0
1.83599e-05 0
1.83536e-05 0
1.83471e-05 0
1.83404e-05 0
1.83334e-05 0
1.83263e-05 0
1.8319e-05 0
1.83116e-05 0
1.83041e-05 0
1.82963e-05 0
1.82886e-05 0
1.82807e-05 0
1.82727e-05 0
1.82647e-05 0
1.82565e-05 0
1.82483e-05 0
1.82402e-05 0
1.82322e-05 0
1.82239e-05 0
1.82159e-05 0
1.82078e-05 0
1.81998e-05 0
1.81919e-05 0
1.81839e-05 0
1.81762e-05 0
1.81684e-05 0
1.81605e-05 0
1.8153e-05 0
1.81453e-05 0
1.81378e-05 0
1.81304e-05 0
1.81231e-05 0
1.81159e-05 0
1.81087e-05 0
1.81016e-05 0
1.80945e-05 0
1.80877e-05 0
1.80806e-05 0
1.80737e-05 0
1.80667e-05 0
1.80598e-05 0
1.80527e-05 0
1.80456e-05 0
1.80388e-05 0
1.8032e-05 0
1.80252e-05 0
1.80182e-05 0
1.80112e-05 0
1.80043e-05 0
1.79972e-05 0
1.79902e-05 0
1.79832e-05 0
1.79762e-05 0
1.79691e-05 0
1.7962e-05 0
1.7955e-05 0
1.79478e-05 0
1.79406e-05 0
1.79333e-05 0
1.7926e-05 0
1.79188e-05 0
1.79116e-05 0
1.79043e-05 0
1.78971e-05 0
1.78899e-05 0
1.78828e-05 0
1.78754e-05 0
1.78681e-05 0
1.78609e-05 0
1.78536e-05 0
1.78465e-05 0
1.78393e-05 0
1.7832e-05 0
1.78248e-05 0
1.78175e-05 0
1.78102e-05 0
1.78029e-05 0
1.77958e-05 0
1.77886e-05 0
1.77815e-05 0
1.77745e-05 0
1.77673e-05 0
1.77601e-05 0
1.77531e-05 0
1.77459e-05 0
1.77386e-05 0
1.77314e-05 0
1.77243e-05 0
1.77172e-05 0
1.77102e-05 0
1.77033e-05 0
1.76964e-05 0
1.76893e-05 0
1.76823e-05 0
1.76752e-05 0
1.76682e-05 0
1.76611e-05 0
1.76542e-05 0
1.76471e-05 0
1.76401e-05 0
1.76331e-05 0
1.76262e-05 0
1.76192e-05 0
1.76122e-05 0
1.7605e-05 0
1.7598e-05 0
1.7591e-05 0
1.75841e-05 0
1.7577e-05 0
1.75698e-05 0
1.75627e-05 0
1.75557e-05 0
1.75487e-05 0
1.75418e-05 0
1.75349e-05 0
1.75279e-05 0
1.75208e-05 0
1.75137e-05 0
1.75067e-05 0
1.74996e-05 0
1.74926e-05 0
1.74856e-05 0
1.74785e-05 0
1.74715e-05 0
1.74645e-05 0
1.74574e-05 0
1.74504e-05 0
1.74435e-05 0
1.74364e-05 0
1.74294e-05 0
1.74225e-05 0
1.74156e-05 0
1.74086e-05 0
1.74016e-05 0
1.73947e-05 0
1.73877e-05 0
1.73808e-05 0
1.73737e-05 0
1.73669e-05 0
1.73599e-05 0
1.73528e-05 0
1.7346e-05 0
1.73391e-05 0
1.73322e-05 0
1.73252e-05 0
1.73182e-05 0
1.73113e-05 0
1.73045e-05 0
1.72975e-05 0
1.72906e-05 0
