15.1517 0
0.0251035 0
0.0352078 0
0.0197522 0
0.0133857 0
0.00996072 0
0.00769865 0
0.00603888 0
0.00477401 0
0.00381002 0
0.00309832 0
0.00261284 0
0.00233479 0
0.0022367 0
0.00227585 0
0.00240439 0
0.00258251 0
0.0027828 0
0.00298799 0
0.00318748 0
0.00337465 0
0.00354531 0
0.0036967 0
0.00382704 0
0.00393514 0
0.00402033 0
0.00408228 0
0.00412095 0
0.00413659 0
0.00412962 0
0.0041007 0
0.00405062 0
0.00398035 0
0.00389098 0
0.0037837 0
0.0036598 0
0.00352066 0
0.0033677 0
0.00320241 0
0.00302627 0
0.00284083 0
0.0026476 0
0.0024481 0
0.00224382 0
0.00203623 0
0.00182674 0
0.00161673 0
0.00140749 0
0.00120026 0
0.000996226 0
0.00079646 0
0.000601972 0
0.000413678 0
0.000232406 0
5.88947e-05 0
0.000106215 0
0.000262366 0
0.000409101 0
0.00054605 0
0.000672931 0
0.000789549 0
0.000895793 0
0.00099163 0
0.0010771 0
0.00115233 0
0.00121749 0
0.00127282 0
0.00131863 0
0.00135526 0
0.00138311 0
0.00140262 0
0.00141425 0
0.00141851 0
0.00141592 0
0.00140701 0
0.00128097 0
0.00114968 0
0.00101352 0
0.000873977 0
0.00073281 0
0.000591903 0
0.000453146 0
0.000318344 0
0.00018917 0
6.71278e-05 0
4.64754e-05 0
0.000150542 0
0.000244192 0
0.000326766 0
0.000397818 0
0.000457111 0
0.000504606 0
0.000540446 0
0.000564945 0
0.000578567 0
0.000581912 0
0.00057569 0
0.000560709 0
0.000537852 0
0.000508058 0
0.000472302 0
0.000431581 0
0.000386894 0
0.000339227 0
0.000289537 0
0.000238745 0
0.000187718 0
0.000137262 0
8.81154e-05 0
4.09417e-05 0
3.6762e-06 0
4.52381e-05 0
8.33281e-05 0
0.000117615 0
0.00014785 0
0.000173867 0
0.000195577 0
0.000212963 0
0.000226079 0
0.000235038 0
0.000240009 0
0.000241214 0
0.000238912 0
0.000233399 0
0.000225 0
0.000214057 0
0.00020093 0
0.000185983 0
0.000169584 0
0.000152092 0
0.00013386 0
0.000115224 0
9.65033e-05 0
7.79927e-05 0
5.99629e-05 0
4.26572e-05 0
2.62891e-05 0
1.1042e-05 0
2.93163e-06 0
1.55103e-05 0
2.66034e-05 0
3.61498e-05 0
4.41168e-05 0
5.04986e-05 0
5.53144e-05 0
5.86061e-05 0
6.04364e-05 0
6.08854e-05 0
6.0049e-05 0
5.80356e-05 0
5.49639e-05 0
5.09602e-05 0
4.6156e-05 0
4.0685e-05 0
3.46813e-05 0
2.82777e-05 0
2.1603e-05 0
1.47808e-05 0
7.92744e-06 0
1.15146e-06 0
5.44793e-06 0
1.17814e-05 0
1.77711e-05 0
2.33494e-05 0
2.84607e-05 0
3.30607e-05 0
3.71157e-05 0
4.06034e-05 0
4.35121e-05 0
4.58395e-05 0
4.75928e-05 0
4.87874e-05 0
4.94462e-05 0
4.95985e-05 0
4.92796e-05 0
4.85294e-05 0
4.73913e-05 0
4.59114e-05 0
4.41383e-05 0
4.21207e-05 0
3.99079e-05 0
3.75485e-05 0
3.509e-05 0
3.25777e-05 0
3.00539e-05 0
2.75585e-05 0
2.51281e-05 0
2.27953e-05 0
2.05886e-05 0
1.85328e-05 0
1.66482e-05 0
1.49513e-05 0
1.34542e-05 0
1.21651e-05 0
1.10884e-05 0
1.02248e-05 0
9.57181e-06 0
9.12359e-06 0
8.87179e-06 0
8.80578e-06 0
8.91231e-06 0
9.17694e-06 0
9.58388e-06 0
1.0116e-05 0
1.07556e-05 0
1.14848e-05 0
1.22856e-05 0
1.314e-05 0
1.40308e-05 0
1.49413e-05 0
1.58559e-05 0
1.67598e-05 0
1.76401e-05 0
1.84846e-05 0
1.92828e-05 0
2.00256e-05 0
2.07055e-05 0
2.13167e-05 0
2.18549e-05 0
2.23166e-05 0
2.27005e-05 0
2.30061e-05 0
2.32347e-05 0
2.33882e-05 0
2.34698e-05 0
2.34833e-05 0
2.34335e-05 0
2.33257e-05 0
2.31656e-05 0
2.29597e-05 0
2.27144e-05 0
2.24363e-05 0.02
0.000412134 0.04
0.00125965 0.06
0.00264504 0.08
0.00458765 0.1
0.00706594 0.12
0.0100254 0.14
0.0133956 0.16
0.0170917 0.18
0.0210203 0.2
0.0250831 0.22
0.0291792 0.24
0.0332073 0.26
0.0370673 0.28
0.0406619 0.3
0.0438974 0.32
0.0466847 0.34
0.0489406 0.36
0.0505878 0.38
0.051556 0.4
0.0517822 0.42
0.0512107 0.44
0.049794 0.46
0.0474924 0.48
0.0442743 0.5
0.0401159 0.52
0.0350017 0.54
0.0289235 0.56
0.0218808 0.58
0.0138801 0.6
0.00493475 0.62
0.00493562 0.64
0.0157054 0.66
0.0273437 0.68
0.0398149 0.7
0.0530787 0.72
0.0670913 0.74
0.0818059 0.76
0.0971726 0.78
0.11314 0.8
0.129655 0.82
0.146662 0.84
0.164109 0.86
0.18194 0.88
0.200102 0.9
0.218541 0.92
0.237207 0.94
0.256049 0.96
0.275021 0.98
0.294078 1
0.313177 1.02
0.332279 1.04
0.351349 1.06
0.370353 1.08
0.389263 1.1
0.408054 1.12
0.426702 1.14
0.445191 1.16
0.463504 1.18
0.481631 1.2
0.499563 1.22
0.517296 1.24
0.534829 1.26
0.552162 1.28
0.5693 1.3
0.586249 1.32
0.603019 1.34
0.619621 1.36
0.636067 1.38
0.652374 1.4
0.668556 1.42
0.684631 1.44
0.700617 1.46
0.716533 1.48
0.732398 1.5
0.748232 1.52
0.764054 1.54
0.779883 1.56
0.795738 1.58
0.811637 1.6
0.827598 1.62
0.843636 1.64
0.859767 1.66
0.876006 1.68
0.892366 1.7
0.908858 1.72
0.925492 1.72
0.94258 1.72
0.960298 1.72
0.97873 1.72
0.9979 1.72
1.01779 1.72
1.03834 1.72
1.05949 1.72
1.08115 1.72
1.10323 1.72
1.12561 0
1.17417 0
1.23736 0
1.30735 0
1.37879 0
1.44799 0
1.5124 0
1.57024 0
1.62028 0
1.66172 0
1.69401 0
1.71688 0
1.73022 0
1.73409 0
1.72864 0
1.71416 0
1.69102 0
1.65965 0
1.62056 0
1.57431 0
1.5215 0
1.46276 0
1.39877 0
1.33021 0
1.25777 0
1.18217 0
1.1041 0
1.02427 0
0.943368 0
0.862072 0
0.781033 0
0.700879 0
0.622205 0
0.545571 0
0.471499 0
0.400466 0
0.332902 0
0.26919 0
0.20966 0
0.15459 0
0.104204 0
0.0586763 0
0.0181494 0
0.0175013 0
0.0479507 0
0.0734202 0
0.0939655 0
0.109709 0
0.120813 0
0.12748 0
0.129942 0
0.128458 0
0.123315 0
0.114817 0
0.103285 0
0.089051 0
0.0724556 0
0.0538438 0
0.0335611 0
0.0119547 0
0.0106752 0
0.0339389 0
0.0575596 0
0.0812296 0
0.104663 0
0.127593 0
0.149773 0
0.170977 0
0.191001 0
0.209666 0
0.226816 0
0.242318 0
0.256065 0
0.267973 0
0.277982 0
0.286054 0
0.292174 0
0.296347 0
0.2986 0
0.298976 0
0.297536 0
0.294357 0
0.28953 0
0.283159 0
0.275356 0
0.266246 0
0.255957 0
0.244627 0
0.232394 0
0.219401 0
0.20579 0
0.191705 0
0.177285 0
0.162668 0
0.147986 0
0.133366 0
0.118928 0
0.104786 0
0.0910449 0
0.0778001 0
0.0651388 0
0.0531378 0
0.0418643 0
0.0313752 0
0.0217173 0
0.0129271 0
0.00503123 0
0.00195463 0
0.00802076 0
0.0131707 0
0.0174144 0
0.0207701 0
0.0232637 0
0.0249277 0
0.025801 0
0.0259279 0
0.0253575 0
0.0241427 0
0.0223401 0
0.0200087 0
0.0172092 0
0.0140039 0
0.0104553 0
0.00662594 0
0.00257773 0
0.00162914 0
0.00593543 0
0.0102851 0
0.0146242 0
0.0189023 0
0.0230721 0
0.0270902 0
0.0309171 0
0.0345173 0
0.0378598 0
0.0409176 0
0.0436685 0
0.0460945 0
0.0481817 0
0.0499207 0
0.0513062 0
0.0523366 0
0.0530142 0
0.0533449 0
0.0533378 0
0.0530049 0
0.0523611 0
0.0514237 0
0.0502121 0
0.0487476 0
0.0470529 0
